date,types,title,url
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 학생들 'iMiD 국제학술대회'서 성과 인정",http://www.smarttimes.co.kr/news/articleView.html?idxno=38465
2025-10-20,INVEST,"아이폰17 판매 호조에 3.9%↑…애플, 올해 첫 최고가 경신(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=01830246642335216
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정받아",https://www.joongangenews.com/news/articleView.html?idxno=457097
2025-10-20,LAUNCH,삼성 '듀얼 인폴딩' 中아너 '로봇폰'… 스마트폰 변해야 산다,http://www.fnnews.com/news/202510201807514768
2025-10-15,LAUNCH,"인하대, 국제학술대회서 학생 연구 성과 인정",https://www.kfenews.co.kr/news/articleView.html?idxno=647226
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-20,LAUNCH,[단독] 갤럭시S26 '엑시노스2600' 탑재 확정…애플 성능의 6배,https://www.hankyung.com/article/202510209969i
2025-10-20,LAUNCH,"애플, 아이폰17 흥행 돌풍 힘입어 4% 넘게 급등...""2020년까지 흥행 잇는...",http://www.fnnews.com/news/202510210257014164
2025-10-20,INVEST,주식고수 매수 3위 '정부 대규모 투자소식에 수혜주 부각 상한가' 휴림...,https://www.widedaily.com/news/articleView.html?idxno=280546
2025-10-15,LAUNCH,인하대 이정환 교수 제자들 국제학술대회서 성과 거둬,https://edu.donga.com/news/articleView.html?idxno=96526
2025-10-20,LAUNCH,"대구시, 'FIX 2025'서 UAM 특별관·블록체인 체험관 운영",https://www.yna.co.kr/view/AKR20251020125100053?input=1195m
2025-10-20,INVEST,"파인엠텍, 160억 규모 UV레이저 설비 신규 투자 결정",http://www.edaily.co.kr/news/newspath.asp?newsid=03834326642334888
2025-10-20,LAUNCH,'로봇폰'에 '수냉폰'까지…스마트폰 성장 정체에 폼팩터 혁신 바람,http://www.fnnews.com/news/202510161519026532
2025-10-20,LAUNCH,에이수스 ROG Strix 'XG27AQWMG' 11월 출시 예정.. 280Hz 탠덤  OLED  디스플...,https://kbench.com/?q=node/272312
2025-10-20,LAUNCH,"삼성D, 8.6세대  OLED 에 'LTPO' 도입 추진",https://www.etnews.com/20251020000335
2025-10-20,INVEST,미·중 갈등에 반사이익 LG…그룹시총 3위,https://www.mk.co.kr/article/11446435
2025-10-20,LAUNCH,"애플 ' OLED  터치스크린 맥북' 내년 출시 유력, 이청 삼성디스플레이 'IT...",https://www.businesspost.co.kr/BP?command=article_view&num=416097
2025-10-20,LAUNCH,폴더블  시장 장악한中...삼성 '트라이폴드'로 반격 시동,http://www.metroseoul.co.kr/article/20251020500468
2025-10-20,LAUNCH,"인하대학교 이정환 교수 연구실 소속 학생들, 국제학술대회서 성과 인정",https://www.lecturernews.com/news/articleView.html?idxno=188973
