term,cur,prev,diff,ma7,z_like,total
삼성,64,6,58,14.429,10.331,413
lg,41,0,41,8.286,8.435,297
lg전자,42,1,41,8.714,8.423,88
애플,35,1,34,6.571,7.978,118
삼성전자,36,11,25,12.143,5.32,168
oled,17,5,12,4.571,3.961,151
현대차,7,0,7,1.143,2.831,30
맥북,6,0,6,1.0,2.5,15
갤럭시,6,0,6,1.143,2.348,28
아이폰,5,2,3,1.0,2.0,28
패널,4,1,3,0.714,1.781,13
공급망,4,0,4,1.0,1.5,12
ltpo,2,0,2,0.286,1.117,4
tsmc,2,0,2,0.286,1.117,14
고해상도,2,0,2,0.286,1.117,2
그램,2,0,2,0.286,1.117,2
삼성디스플레이,2,0,2,0.286,1.117,33
아이패드,2,0,2,0.286,1.117,8
화웨이,2,0,2,0.286,1.117,5
ar,2,0,2,0.429,0.95,30
고효율,2,0,2,0.429,0.95,3
수율,2,0,2,0.429,0.95,4
게이밍,2,0,2,0.571,0.814,12
qled,4,11,-7,2.143,0.754,15
엔비디아,2,0,2,0.857,0.593,11
폴더블,2,1,1,1.0,0.5,31
고성능,1,0,1,0.286,0.465,12
기아,1,1,0,0.286,0.465,4
차세대,2,1,1,1.429,0.26,40
4k,1,0,1,0.571,0.244,4
sk하이닉스,1,0,1,0.714,0.155,26
한화,1,0,1,1.429,-0.195,39
