term,cur,prev,diff,total,ma7,z_like
kaist,12,1,11,25,2.0,4.142
tv,13,1,12,239,4.857,2.542
갤럭시,11,3,8,72,3.857,2.41
스트레처블,5,0,5,5,0.714,2.323
스마트폰,6,3,3,90,3.0,1.098
도우인시스,2,0,2,7,0.429,0.95
tsmc,2,0,2,17,0.429,0.95
tcl,2,1,1,28,0.571,0.814
양산,3,0,3,39,1.286,0.803
아이폰,6,1,5,88,3.857,0.723
boe,2,0,2,35,0.714,0.697
소니,1,0,1,5,0.143,0.622
사이니지,1,0,1,9,0.143,0.622
인텔,2,1,1,30,0.857,0.593
공급망,2,0,2,51,1.0,0.5
샤오미,1,0,1,8,0.286,0.465
4k,1,0,1,13,0.286,0.465
miniled,1,1,0,3,0.429,0.345
퀄컴,1,1,0,27,0.429,0.345
구글,2,1,1,42,1.429,0.26
현대모비스,1,0,1,9,0.571,0.244
삼성디스플레이,1,0,1,39,0.571,0.244
xr,4,3,1,143,3.429,0.2
amd,1,1,0,10,0.714,0.155
카카오,1,1,0,14,0.857,0.074
모바일,1,1,0,33,1.0,0.0
기아,1,1,0,24,1.143,-0.069
메타,1,1,0,28,1.286,-0.134
