date,types,title,url
2025-10-17,LAUNCH,"""이번엔 실패 만회할까?"" 애플, 차세대 M5 칩 탑재한 '비전 프로' 공개....",https://www.autodaily.co.kr/news/articleView.html?idxno=537812
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-17,"CERT,INVEST,LAUNCH",[오늘의 장바구니] 이마트·스파오·롯데온·소노펫클럽앤리조트 외,http://www.newsprime.co.kr/news/article.html?no=707772
2025-10-16,"CERT,LAUNCH","삼성전자, 타임 '2025 최고의 발명품' 3관왕",http://www.whitepaper.co.kr/news/articleView.html?idxno=253239
2025-10-09,INVEST,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-17,"INVEST,LAUNCH",주식고수 매수 2위 '전기차 판매 급증 업황 회복 기대감 20%대 강세' 에코...,https://www.widedaily.com/news/articleView.html?idxno=280443
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-17,"INVEST,LAUNCH,REGUL","[더벨][인디아 드림 리플레이]삼성전자, 인도 접점 확대 추진 'AI홈 전면...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510011612558240106394
2025-10-17,LAUNCH,"""애플 폴더블폰 출시 2027년 연기 가능성""",http://www.thelec.kr/news/articleView.html?idxno=42248
2025-10-17,INVEST,"아산시, '50만 자족도시' 실현 위해 기업과 동행",http://www.dtnews24.com/news/articleView.html?idxno=799632
2025-10-17,PARTNERSHIP,"IT·게임업계, AI 기반 '미래사업 선점' 위한 업무협약 잇따라",http://www.wsobi.com/news/articleView.html?idxno=292847
2025-10-17,"LAUNCH,ORDER",3분기 깜짝 실적 하지만… LG전자 희망퇴직과 'TV 딜레마',https://www.thescoop.co.kr/news/articleView.html?idxno=307636
2025-10-17,LAUNCH,아이폰17 흥행이 반가운 LG디스플레이,http://www.fntimes.com/html/view.php?ud=2025101714462957127de3572ddd_18
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-16,LAUNCH,"위츠, ‘Global Gaming Expo 2025’ 참가",https://www.venturesquare.net/1008842
2025-10-17,LAUNCH,"애플, 첫 '터치스크린 맥북 프로' 준비…이르면 내년 말에 출시",https://www.newspim.com/news/view/20251017000686
