term,cur,prev,diff,ma7,z_like,total
삼성,25,43,-18,12.571,2.734,415
lg,16,25,-9,7.286,2.356,294
lg전자,14,24,-10,6.714,2.029,81
ar,5,1,4,1.0,2.0,34
백플레인,4,0,4,0.571,1.953,4
패널,5,2,3,1.143,1.864,16
차세대,6,1,5,1.714,1.856,47
lg디스플레이,5,0,5,1.286,1.741,80
oled,12,15,-3,6.0,1.739,161
아이폰,5,4,1,1.571,1.521,32
폴더블,4,1,3,1.286,1.272,33
ces,2,0,2,0.286,1.117,2
hp,2,0,2,0.286,1.117,2
소니,2,0,2,0.286,1.117,2
게이밍,3,2,1,1.0,1.0,15
갤럭시,3,3,0,1.0,1.0,28
boe,2,0,2,0.429,0.95,16
선익시스템,2,0,2,0.429,0.95,6
인텔,2,0,2,0.429,0.95,8
삼성전자,15,34,-19,11.143,0.889,183
애플,6,13,-7,3.571,0.84,100
csot,1,0,1,0.143,0.622,1
잉크젯,1,0,1,0.143,0.622,1
증착기,1,0,1,0.143,0.622,1
한화시스템,1,0,1,0.143,0.622,1
byd,1,0,1,0.286,0.465,5
기아,1,1,0,0.429,0.345,5
공급망,1,4,-3,0.714,0.155,13
현대차,1,5,-4,1.0,0.0,29
