term,cur,prev,diff,ma7,z_like,total
ar,5,1,4,1.0,2.0,34
백플레인,4,0,4,0.571,1.953,4
패널,5,2,3,1.143,1.864,16
폴더블,4,1,3,1.286,1.272,33
ces,2,0,2,0.286,1.117,2
hp,2,0,2,0.286,1.117,2
소니,2,0,2,0.286,1.117,2
게이밍,3,2,1,1.0,1.0,15
선익시스템,2,0,2,0.429,0.95,6
인텔,2,0,2,0.429,0.95,8
boe,2,0,2,0.429,0.95,16
