term,cur,prev,diff,ma7,z_like,total
마이크로소프트,5,0,5,0.714,2.323,7
kaist,3,0,3,0.429,1.554,13
apple,2,0,2,0.286,1.117,3
화웨이,2,0,2,0.429,0.95,11
vr,2,0,2,0.429,0.95,12
