term,cur,prev,diff,ma7,z_like,total
디스플레이,24,0,24,8.857,3.808,214
애플,15,5,10,5.0,3.09,200
마이크로소프트,5,0,5,0.714,2.323,7
tv,11,1,10,5.714,1.559,224
kaist,3,0,3,0.429,1.554,13
apple,2,0,2,0.286,1.117,3
ar,3,2,1,1.0,1.0,34
vr,2,0,2,0.429,0.95,12
화웨이,2,0,2,0.429,0.95,11
4k,2,0,2,0.571,0.814,10
공급망,2,1,1,0.571,0.814,34
xr,5,1,4,3.0,0.732,103
asus,2,0,2,0.714,0.697,18
fhd,1,0,1,0.143,0.622,2
fmm,1,0,1,0.143,0.622,2
뷰소닉,1,0,1,0.143,0.622,7
선익시스템,1,0,1,0.143,0.622,3
알파벳,1,0,1,0.143,0.622,11
증착기,1,0,1,0.143,0.622,1
롤러블,1,0,1,0.286,0.465,3
맥북,1,0,1,0.286,0.465,29
tsmc,1,0,1,0.429,0.345,10
저전력,1,0,1,0.571,0.244,8
ppi,1,3,-2,0.571,0.244,4
인텔,2,0,2,1.571,0.19,68
레노버,1,0,1,0.857,0.074,74
현대모비스,1,1,0,0.857,0.074,42
메타,1,2,-1,0.857,0.074,15
노트북,3,1,2,2.857,0.053,103
아이폰,2,1,1,2.0,0.0,63
lg전자,9,13,-4,9.0,0.0,211
양산,1,0,1,1.143,-0.069,17
모바일,1,1,0,1.143,-0.069,47
모니터,3,1,2,3.286,-0.102,95
폴더블,3,0,3,3.429,-0.15,73
구글,1,1,0,1.429,-0.195,35
갤럭시,1,0,1,1.571,-0.254,81
스마트폰,1,0,1,1.571,-0.254,74
lg디스플레이,2,0,2,3.286,-0.457,116
boe,1,0,1,2.571,-0.604,36
oled,7,0,7,10.857,-0.898,253
삼성전자,12,20,-8,17.0,-0.976,530
엔비디아,2,3,-1,6.714,-1.313,246
삼성디스플레이,1,2,-1,9.429,-2.071,106
