date,types,title,url,org
2026-09-08,LAUNCH,"에이서, 1000Hz 게이밍 모니터와 핸드헬드 PC 공개... IFA 2026서 다양한...",https://www.inven.co.kr/webzine/news/?news=320546,"AMD, Acer, 엔비디아, 인텔"
2026-09-08,LAUNCH,애플 첫 폴더블 공개 D-1···공급 우려 해소할까,https://www.seoulfn.com/news/articleView.html?idxno=637523,"삼성전자, 애플"
2026-09-08,"CERT,LAUNCH",일본 JDI 모바라 공장 매각에 마이크론·반도체기판 업체 등 관심,https://zdnet.co.kr/view/?no=20260908160716,"JDI, LG디스플레이, 삼성디스플레이, 애플"
2026-09-08,"CERT,LAUNCH","레이네오, 카메라 뺀 AI 안경 ‘iO’ 공개…55개 언어 실시간 통역까지...",https://www.wikitree.co.kr/articles/1158185,"TCL, 구글, 애플"
2026-09-08,LAUNCH,"삼성D, 샤오미 올레드 공급 절반 '뚝'...中 파상공세 속 애플 의존도 심...",https://www.ajunews.com/view/20260908152023998,"BOE, CSOT, LG디스플레이, 비보, 삼성디스플레이, 샤오미, 애플, 오포, 화웨이"
2026-09-08,LAUNCH,"레노버 요가탭 2세대·플러스 2세대, 안드로이드17 탑재하고 보안패치 ...",https://www.wikitree.co.kr/articles/1157901,"Harman, 구글, 레노버, 미디어텍, 애플, 퀄컴"
2026-09-08,LAUNCH,폴더블  스마트폰 접는 방식부터 칩셋까지 갈렸다…삼성·화웨이·샤오미...,https://www.ddaily.co.kr/page/view/2026090816370684776,"구글, 비보, 샤오미, 애플, 오포, 화웨이"
2026-09-08,"CERT,LAUNCH,PARTNERSHIP",[ICT 종합] 인텔 및 니콘이미징코리아 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=60662,"AMD, Dell, KAIST, 네이버, 인텔, 카카오"
2026-09-08,LAUNCH,"Arm, 데이터센터·엣지·피지컬 AI 아우르는 AI 전략 전반 선뵈어",https://it.donga.com/109484/,"TSMC, 레노버, 마이크로소프트, 텐센트"
2026-09-08,"INVEST,LAUNCH","“애플 아이맥과 다중  모니터  사용자의 눈 건강 지킨다” 벤큐, 아이스...",https://it.donga.com/109493/,애플
