term,cur,prev,diff,total,ma7,z_like
lg,22,0,22,275,5.143,5.159
lg전자,20,1,19,63,5.143,4.547
애플,10,1,9,91,2.714,2.752
현대차,4,0,4,27,0.714,1.781
맥북,3,0,3,12,0.571,1.383
갤럭시,3,0,3,25,0.714,1.239
아이폰,3,2,1,26,0.714,1.239
공급망,3,0,3,11,0.857,1.113
패널,2,1,1,11,0.429,0.95
고해상도,1,0,1,1,0.143,0.622
그램,1,0,1,1,0.143,0.622
ltpo,1,0,1,3,0.143,0.622
화웨이,1,0,1,4,0.143,0.622
tsmc,1,0,1,13,0.143,0.622
삼성디스플레이,1,0,1,32,0.143,0.622
고효율,1,0,1,2,0.286,0.465
수율,1,0,1,3,0.286,0.465
기아,1,1,0,4,0.286,0.465
아이패드,1,0,1,8,0.286,0.465
ar,1,0,1,29,0.286,0.465
게이밍,1,0,1,11,0.429,0.345
4k,1,0,1,4,0.571,0.244
sk하이닉스,1,0,1,25,0.571,0.244
엔비디아,1,0,1,10,0.714,0.155
폴더블,1,1,0,29,0.714,0.155
한화,1,0,1,39,1.429,-0.195
차세대,1,1,0,41,1.571,-0.254
