term,cur,prev,diff,total,ma7,z_like
oled,63,15,48,355,14.857,9.917
삼성전자,33,20,13,544,23.0,1.725
삼성디스플레이,23,1,22,122,7.286,4.248
lg전자,21,14,7,298,6.429,4.122
디스플레이,19,5,14,198,11.286,1.77
시야각,16,0,16,16,2.286,5.46
lg디스플레이,14,1,13,95,3.571,3.609
애플,12,22,-10,266,8.857,0.79
tv,10,16,-6,459,15.143,-1.051
ul,9,0,9,10,1.286,3.615
스마트폰,8,3,5,123,3.857,1.398
sk하이닉스,7,1,6,87,2.857,1.54
모바일,6,0,6,61,2.0,1.657
tcl,5,0,5,60,0.857,2.151
갤럭시,5,1,4,94,2.0,1.243
xr,4,2,2,117,4.571,-0.182
폴더블,3,12,-9,161,6.429,-0.97
올레드,2,1,1,83,0.714,0.697
아이폰,2,3,-1,117,1.571,0.19
모니터,2,2,0,171,2.0,0.0
엔비디아,2,0,2,86,2.429,-0.168
노트북,2,0,2,131,2.714,-0.27
아마존,1,0,1,19,0.143,0.622
amd,1,0,1,12,0.143,0.622
카카오,1,0,1,10,0.143,0.622
harman,1,0,1,5,0.143,0.622
알파벳,1,0,1,3,0.143,0.622
ltpo,1,0,1,1,0.143,0.622
비보,1,0,1,1,0.143,0.622
엘지전자,1,0,1,1,0.143,0.622
레노버,1,0,1,66,0.286,0.465
hud,1,1,0,2,0.286,0.465
lcd,1,0,1,29,0.571,0.244
태블릿,1,2,-1,13,0.571,0.244
퀄컴,1,3,-2,32,0.714,0.155
asus,1,2,-1,24,0.714,0.155
byd,1,0,1,9,0.714,0.155
양산,1,0,1,47,1.286,-0.134
tsmc,1,0,1,18,1.286,-0.134
구글,1,0,1,83,2.143,-0.464
공급망,1,2,-1,38,2.286,-0.512
벤츠,1,16,-15,68,6.429,-1.535
