term,cur,prev,diff,total,ma7,z_like
lg전자,24,3,21,244,10.143,3.311
oled,22,20,2,296,11.429,2.413
맥북,12,0,12,15,1.714,4.454
아이패드,12,0,12,23,1.857,4.293
모니터,12,1,11,103,5.286,2.035
lg디스플레이,11,5,6,120,5.286,1.732
기아,11,4,7,69,5.571,1.615
애플,8,8,0,217,6.714,0.358
tv,8,6,2,204,6.714,0.358
삼성전자,8,12,-4,379,9.571,-0.384
디스플레이,7,9,-2,195,5.429,0.472
sk하이닉스,6,0,6,50,1.571,1.965
스마트폰,6,15,-9,84,4.0,0.667
주사율,5,0,5,8,0.857,2.151
갤럭시,5,5,0,81,2.857,0.797
엔비디아,3,4,-1,116,2.429,0.223
폴더블,3,3,0,114,3.143,-0.052
구글,3,14,-11,67,4.286,-0.419
intel,2,0,2,2,0.286,1.117
에릭슨,2,0,2,2,0.286,1.117
샤오미,2,0,2,13,0.429,0.95
boe,2,1,1,35,0.857,0.593
tsmc,2,1,1,19,0.857,0.593
아이폰,2,0,2,65,1.0,0.5
4k,2,1,1,13,1.0,0.5
ar,2,1,1,37,1.286,0.335
xr,2,3,-1,106,4.0,-0.667
현대모비스,2,13,-11,54,4.429,-0.782
벤츠,2,7,-5,150,5.143,-0.962
kaist,1,0,1,17,0.143,0.622
tcl,1,0,1,11,0.143,0.622
한미반도체,1,0,1,5,0.143,0.622
뷰소닉,1,0,1,3,0.143,0.622
woled,1,0,1,2,0.143,0.622
불량률,1,0,1,2,0.143,0.622
원익ips,1,0,1,2,0.143,0.622
증착,1,0,1,2,0.143,0.622
필립스,1,0,1,2,0.143,0.622
uhd,1,0,1,1,0.143,0.622
nvidia,1,0,1,10,0.286,0.465
hp,1,0,1,21,0.429,0.345
선익시스템,1,0,1,14,0.429,0.345
카카오,1,0,1,10,0.429,0.345
lcd,1,2,-1,23,0.571,0.244
화웨이,1,0,1,15,0.714,0.155
고성능,1,0,1,25,1.571,-0.254
인텔,1,1,0,52,1.857,-0.363
메타,1,1,0,30,3.0,-0.732
삼성디스플레이,1,4,-3,146,3.857,-0.964
레노버,1,8,-7,111,5.0,-1.236
노트북,1,6,-5,98,5.571,-1.36
