term,cur,prev,diff,total,ma7,z_like
맥북,12,0,12,15,1.714,4.454
아이패드,12,0,12,23,1.857,4.293
lg전자,24,3,21,244,10.143,3.311
주사율,5,0,5,8,0.857,2.151
모니터,12,1,11,103,5.286,2.035
sk하이닉스,6,0,6,50,1.571,1.965
intel,2,0,2,2,0.286,1.117
에릭슨,2,0,2,2,0.286,1.117
샤오미,2,0,2,13,0.429,0.95
uhd,1,0,1,1,0.143,0.622
woled,1,0,1,2,0.143,0.622
불량률,1,0,1,2,0.143,0.622
원익ips,1,0,1,2,0.143,0.622
증착,1,0,1,2,0.143,0.622
필립스,1,0,1,2,0.143,0.622
뷰소닉,1,0,1,3,0.143,0.622
한미반도체,1,0,1,5,0.143,0.622
tcl,1,0,1,11,0.143,0.622
kaist,1,0,1,17,0.143,0.622
tsmc,2,1,1,19,0.857,0.593
boe,2,1,1,35,0.857,0.593
4k,2,1,1,13,1.0,0.5
아이폰,2,0,2,65,1.0,0.5
nvidia,1,0,1,10,0.286,0.465
카카오,1,0,1,10,0.429,0.345
선익시스템,1,0,1,14,0.429,0.345
hp,1,0,1,21,0.429,0.345
ar,2,1,1,37,1.286,0.335
화웨이,1,0,1,15,0.714,0.155
폴더블,3,3,0,114,3.143,-0.052
고성능,1,0,1,25,1.571,-0.254
인텔,1,1,0,52,1.857,-0.363
메타,1,1,0,30,3.0,-0.732
