date,types,title,url,org
2026-01-06,LAUNCH,"[CES 2026] 삼성D, AI시대 맞춤형  OLED  출격…새 라이프스타일 제안",http://www.shinailbo.co.kr/news/articleView.html?idxno=2174036,"삼성디스플레이, 알파벳"
2026-01-06,"CERT,LAUNCH","CES 2026, 'AI가 무엇을 해결하는가' 증명의 시간",https://platum.kr/archives/278696,"LG전자, 구글, 메타, 삼성전자, 소니, 애플, 엔비디아"
2026-01-06,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","2차전지 관련주, '덩실덩실' 성우·나인테크·에코프로·HB테크놀러지.....",http://www.finomy.com/news/articleView.html?idxno=247160,"LG화학, 기아, 애플, 폭스바겐, 현대모비스, 현대자동차"
2026-01-06,LAUNCH,[CES 2026] 차세대 게이밍 하드웨어 CES 2026에서 공개,http://www.finomy.com/news/articleView.html?idxno=247148,"ASUS, HP, LG디스플레이, LG전자, 레노버, 삼성전자, 엔비디아, 인텔"
2026-01-06,"LAUNCH,PARTNERSHIP","[CES현장] ""AI, 화면 밖 현실 세계 진출""···주도권 경쟁 '치열'",http://www.hellodd.com/news/articleView.html?idxno=110458,"AMD, Bosch, 구글, 마이크로소프트, 엔비디아, 인텔, 퀄컴, 하이센스"
2026-01-05,"INVEST,LAUNCH,REGUL","[Y인사이트] 엘코스 택한 메타…라온텍, ""AR 글래스 표준경쟁 우위""",https://www.thelec.kr/news/articleView.html?idxno=50533,"구글, 메타, 애플"
2026-01-05,LAUNCH,"근하신년, 근하신차",https://magazine.hankyung.com/money/article/202512152947c,"BMW, BYD, 기아, 엔비디아"
2026-01-06,LAUNCH,"[CES 2026/하드웨어] AMD-인텔-퀄컴, 'AI PC 프로세서' 대전 격화",http://www.itdaily.kr/news/articleView.html?idxno=237279,"AMD, ASUS, Acer, Dell, HP, 레노버, 마이크로소프트, 인텔, 퀄컴"
2026-01-05,"CERT,INVEST,LAUNCH",D램 '메가 호황'…삼성·SK 영업익 150조씩 거둔다,https://www.hankyung.com/article/2026010528421,"HP, SK하이닉스, 구글, 마이크로소프트, 비보, 삼성전자, 샤오미, 아마존, 애플, 엔비디아, 오포"
2026-01-05,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[유통가 레이더] ""올해는 건강해질거야""... GS25, 새해 일주일 매출 살펴...",https://www.greened.kr/news/articleView.html?idxno=335111,"ASUS, LG전자, 마이크로소프트, 삼성전자, 카카오"
