--- Sentiment Scaling Log (2025-11-23) ---
--- (Topic_ID (Semantic_Key): raw_score -> final_score) ---
--------------------------------------------------
Topic 0 (Automotive_Display_Topic): score_raw=0.5020 -> score_final=0.5020
Topic 0 (Automotive_Display_Topic): score_raw=0.4968 -> score_final=0.4968
Topic 0 (Automotive_Display_Topic): score_raw=0.4964 -> score_final=0.4964
Topic 0 (Automotive_Display_Topic): score_raw=0.4944 -> score_final=0.4944
Topic 0 (Automotive_Display_Topic): score_raw=0.4930 -> score_final=0.4930
Topic 0 (Automotive_Display_Topic): score_raw=0.4973 -> score_final=0.4973
Topic 0 (Automotive_Display_Topic): score_raw=0.4938 -> score_final=0.4938
Topic 0 (Automotive_Display_Topic): score_raw=0.4975 -> score_final=0.4975
Topic 0 (Automotive_Display_Topic): score_raw=0.4861 -> score_final=0.4861
Topic 0 (Automotive_Display_Topic): score_raw=0.4987 -> score_final=0.4987
Topic 0 (Automotive_Display_Topic): score_raw=0.4917 -> score_final=0.4917
Topic 0 (Automotive_Display_Topic): score_raw=0.5008 -> score_final=0.5008
Topic 0 (Automotive_Display_Topic): score_raw=0.4943 -> score_final=0.4943
Topic 0 (Automotive_Display_Topic): score_raw=0.4885 -> score_final=0.4885
Topic 0 (Automotive_Display_Topic): score_raw=0.4887 -> score_final=0.4887
Topic 0 (Automotive_Display_Topic): score_raw=0.4967 -> score_final=0.4967
Topic 0 (Automotive_Display_Topic): score_raw=0.4948 -> score_final=0.4948
Topic 0 (Automotive_Display_Topic): score_raw=0.4934 -> score_final=0.4934
Topic 0 (Automotive_Display_Topic): score_raw=0.4997 -> score_final=0.4997
Topic 0 (Automotive_Display_Topic): score_raw=0.4954 -> score_final=0.4954
Topic 0 (Automotive_Display_Topic): score_raw=0.4959 -> score_final=0.4959
Topic 0 (Automotive_Display_Topic): score_raw=0.4958 -> score_final=0.4958
Topic 0 (Automotive_Display_Topic): score_raw=0.5155 -> score_final=0.5155
Topic 0 (Automotive_Display_Topic): score_raw=0.4865 -> score_final=0.4865
Topic 0 (Automotive_Display_Topic): score_raw=0.5031 -> score_final=0.5031
Topic 0 (Automotive_Display_Topic): score_raw=0.4920 -> score_final=0.4920
Topic 0 (Automotive_Display_Topic): score_raw=0.4994 -> score_final=0.4994
Topic 0 (Automotive_Display_Topic): score_raw=0.4958 -> score_final=0.4958
Topic 0 (Automotive_Display_Topic): score_raw=0.5148 -> score_final=0.5148
Topic 0 (Automotive_Display_Topic): score_raw=0.4995 -> score_final=0.4995
Topic 0 (Automotive_Display_Topic): score_raw=0.4930 -> score_final=0.4930
Topic 0 (Automotive_Display_Topic): score_raw=0.4863 -> score_final=0.4863
Topic 0 (Automotive_Display_Topic): score_raw=0.4836 -> score_final=0.4836
Topic 0 (Automotive_Display_Topic): score_raw=0.4944 -> score_final=0.4944
Topic 0 (Automotive_Display_Topic): score_raw=0.4951 -> score_final=0.4951
Topic 0 (Automotive_Display_Topic): score_raw=0.4975 -> score_final=0.4975
Topic 0 (Automotive_Display_Topic): score_raw=0.4977 -> score_final=0.4977
Topic 0 (Automotive_Display_Topic): score_raw=0.4944 -> score_final=0.4944
Topic 0 (Automotive_Display_Topic): score_raw=0.4942 -> score_final=0.4942
Topic 0 (Automotive_Display_Topic): score_raw=0.4952 -> score_final=0.4952
