term,cur,prev,diff,total,ma7,z_like
ppi,3,0,3,3,0.429,1.554
lg전자,13,3,10,204,8.0,1.306
ar,2,0,2,31,0.571,0.814
메타,2,0,2,14,0.714,0.697
미디어텍,1,0,1,1,0.143,0.622
세미파이브,1,0,1,2,0.143,0.622
공급망,1,1,0,32,0.429,0.345
퀄컴,3,0,3,42,2.429,0.223
현대모비스,1,0,1,41,0.714,0.155
모니터,1,0,1,92,2.857,-0.69
엔비디아,3,2,1,244,9.429,-1.579
삼성디스플레이,2,1,1,105,9.429,-1.825
