term,cur,prev,diff,total,ma7,z_like
ar,9,3,6,47,2.286,2.673
스마트폰,5,7,-2,99,6.571,-0.441
tv,5,9,-4,208,7.714,-0.719
삼성전자,5,14,-9,384,11.143,-1.416
갤럭시,4,16,-12,80,5.0,-0.309
디스플레이,4,6,-2,179,6.143,-0.616
lg전자,4,3,1,276,10.0,-1.442
현대모비스,3,2,1,60,4.143,-0.377
애플,3,3,0,213,6.0,-0.87
모바일,2,2,0,43,1.0,0.5
아이폰,2,2,0,70,1.714,0.124
sk하이닉스,2,1,1,54,2.286,-0.114
사이니지,1,0,1,8,0.143,0.622
한화시스템,1,0,1,1,0.143,0.622
화웨이,1,1,0,16,0.571,0.244
hp,1,1,0,26,1.0,0.0
tsmc,1,3,-2,24,1.286,-0.134
폴더블,1,5,-4,97,2.857,-0.69
xr,1,8,-7,98,3.571,-0.89
구글,1,1,0,65,3.857,-0.964
모니터,1,0,1,102,4.857,-1.204
lg디스플레이,1,2,-1,124,5.429,-1.33
oled,1,3,-2,282,8.571,-1.928
