term,cur,prev,diff,total,ma7,z_like
ar,9,3,6,47,2.286,2.673
한화시스템,1,0,1,1,0.143,0.622
사이니지,1,0,1,8,0.143,0.622
모바일,2,2,0,43,1.0,0.5
화웨이,1,1,0,16,0.571,0.244
아이폰,2,2,0,70,1.714,0.124
hp,1,1,0,26,1.0,0.0
sk하이닉스,2,1,1,54,2.286,-0.114
현대모비스,3,2,1,60,4.143,-0.377
애플,3,3,0,213,6.0,-0.87
구글,1,1,0,65,3.857,-0.964
모니터,1,0,1,102,4.857,-1.204
lg전자,4,3,1,276,10.0,-1.442
