term,cur,prev,diff,total,ma7,z_like
삼성전자,27,42,-15,506,21.286,1.018
디스플레이,14,4,10,174,5.714,2.444
xr,10,3,7,110,3.857,2.073
구글,8,5,3,87,2.571,2.085
tv,8,48,-40,431,22.571,-2.534
lg디스플레이,5,2,3,134,2.143,1.16
모니터,5,1,4,186,3.286,0.609
인텔,4,0,4,29,0.714,1.781
애플,4,7,-3,265,7.0,-0.823
메타,3,1,2,33,1.714,0.557
oled,3,17,-14,319,9.571,-1.605
ar,2,0,2,46,0.571,0.814
모바일,2,6,-4,70,1.571,0.19
갤럭시,2,1,1,94,2.0,0.0
아이폰,2,2,0,136,3.429,-0.501
삼성디스플레이,2,19,-17,109,3.429,-0.501
노트북,2,2,0,149,4.714,-0.856
폴더블,2,6,-4,151,5.571,-1.063
asus,1,0,1,22,0.143,0.622
픽셀,1,0,1,6,0.143,0.622
퀄컴,1,0,1,45,0.286,0.465
vr,1,0,1,40,0.286,0.465
고해상도,1,0,1,4,0.286,0.465
샤오미,1,0,1,17,0.429,0.345
서피스,1,0,1,3,0.429,0.345
byd,1,2,-1,8,0.571,0.244
lcd,1,0,1,35,1.143,-0.069
공급망,1,1,0,28,1.286,-0.134
sk하이닉스,1,3,-2,83,1.714,-0.309
양산,1,4,-3,91,1.857,-0.363
hp,1,0,1,22,1.857,-0.363
tsmc,1,6,-5,17,1.857,-0.363
lg전자,1,1,0,276,6.143,-1.478
엔비디아,1,10,-9,101,6.714,-1.591
