term,cur,prev,diff,total,ma7,z_like
삼성전자,33,49,-16,517,27.714,0.844
lg전자,22,8,14,318,13.857,1.724
엔비디아,9,7,2,178,7.714,0.34
oled,9,5,4,319,8.429,0.146
갤럭시,8,7,1,145,7.0,0.274
tv,8,23,-15,229,7.714,0.076
폴더블,7,3,4,241,6.857,0.039
애플,7,4,3,340,11.143,-0.955
공급망,6,0,6,41,1.714,1.856
아이폰,5,1,4,121,4.714,0.09
도우인시스,3,0,3,5,0.429,1.554
lcd,3,0,3,33,0.714,1.239
lg디스플레이,3,1,2,66,1.0,1.0
dell,3,4,-1,13,1.143,0.898
양산,3,3,0,62,1.714,0.557
ar,3,3,0,61,1.714,0.557
sk하이닉스,3,3,0,71,2.714,0.108
모바일,3,9,-6,51,4.0,-0.333
레노버,3,3,0,79,4.714,-0.541
모니터,3,0,3,159,6.143,-0.904
디스플레이,3,11,-8,194,8.0,-1.306
고효율,2,2,0,7,0.714,0.697
메타,2,2,0,23,1.0,0.5
샤오미,2,1,1,31,1.714,0.124
구글,2,2,0,93,2.0,0.0
스마트폰,2,0,2,87,2.429,-0.168
xr,2,1,1,75,2.429,-0.168
스마트워치,1,0,1,6,0.143,0.622
생산능력,1,0,1,5,0.143,0.622
백플레인,1,0,1,1,0.143,0.622
비보,1,0,1,3,0.286,0.465
vr,1,0,1,18,0.429,0.345
맥북,1,1,0,16,0.429,0.345
현대모비스,1,2,-1,5,0.571,0.244
byd,1,0,1,14,1.143,-0.069
boe,1,0,1,18,1.286,-0.134
삼성디스플레이,1,7,-6,75,3.286,-0.813
노트북,1,2,-1,112,6.714,-1.591
