term,cur,prev,diff,total,ma7,z_like
모바일,15,1,14,70,3.0,4.392
선익시스템,5,0,5,24,1.429,1.627
8k,2,0,2,2,0.286,1.117
게이밍모니터,2,0,2,5,0.286,1.117
태블릿,2,0,2,22,0.286,1.117
hp,2,0,2,32,0.571,0.814
설비투자,1,0,1,5,0.143,0.622
한화시스템,1,0,1,5,0.143,0.622
폴더블,6,1,5,107,4.429,0.506
google,1,1,0,3,0.286,0.465
sharp,1,0,1,11,0.286,0.465
boe,1,1,0,19,0.571,0.244
고성능,1,1,0,20,1.0,0.0
맥북,1,1,0,94,1.286,-0.134
엔비디아,1,1,0,179,1.429,-0.195
디스플레이,3,0,3,236,3.571,-0.198
갤럭시,1,0,1,178,2.571,-0.604
노트북,3,3,0,127,5.0,-0.618
