term,cur,prev,diff,total,ma7,z_like
딥엑스,15,0,15,19,2.143,5.218
엔비디아,12,2,10,99,3.429,3.006
양산,14,2,12,63,5.0,2.781
파나소닉,5,0,5,5,0.714,2.323
수율,6,2,4,14,1.429,2.082
아이폰,9,3,6,73,4.143,1.6
ar,6,0,6,61,2.286,1.479
lg디스플레이,8,3,5,153,3.857,1.398
xr,6,1,5,80,2.571,1.317
4k,2,0,2,3,0.286,1.117
시스코,1,0,1,1,0.143,0.622
ltpo,1,0,1,2,0.143,0.622
게이밍모니터,1,0,1,6,0.143,0.622
amd,1,0,1,27,0.143,0.622
생산능력,1,1,0,3,0.286,0.465
벤츠,1,0,1,7,0.286,0.465
갤럭시,5,0,5,293,3.714,0.439
노트북,4,3,1,100,2.857,0.425
화웨이,1,1,0,13,0.429,0.345
모바일,2,0,2,25,1.286,0.335
vr,1,0,1,10,0.714,0.155
샤오미,1,1,0,12,0.714,0.155
설비투자,1,1,0,9,0.857,0.074
맥북,1,0,1,16,0.857,0.074
kaist,1,0,1,24,1.143,-0.069
공급망,1,1,0,54,1.429,-0.195
sk하이닉스,1,0,1,94,2.0,-0.414
인텔,1,0,1,36,2.857,-0.69
