term,cur,prev,diff,total,ma7,z_like
삼성전자,28,4,24,330,13.143,3.212
딥엑스,15,0,15,19,2.143,5.218
양산,14,2,12,63,5.0,2.781
디스플레이,14,6,8,238,5.571,2.508
엔비디아,12,2,10,99,3.429,3.006
lg전자,12,11,1,270,9.571,0.593
아이폰,9,3,6,73,4.143,1.6
모니터,9,6,3,96,4.714,1.351
lg디스플레이,8,3,5,153,3.857,1.398
oled,8,8,0,361,7.286,0.193
애플,7,13,-6,293,12.857,-1.277
수율,6,2,4,14,1.429,2.082
ar,6,0,6,61,2.286,1.479
xr,6,1,5,80,2.571,1.317
폴더블,6,8,-2,224,9.286,-0.812
파나소닉,5,0,5,5,0.714,2.323
갤럭시,5,0,5,293,3.714,0.439
tv,5,5,0,160,6.857,-0.513
레노버,4,6,-2,60,1.714,0.99
노트북,4,3,1,100,2.857,0.425
스마트폰,3,6,-3,99,3.143,-0.052
4k,2,0,2,3,0.286,1.117
ppi,2,4,-2,6,0.857,0.593
모바일,2,0,2,25,1.286,0.335
amd,1,0,1,27,0.143,0.622
게이밍모니터,1,0,1,6,0.143,0.622
ltpo,1,0,1,2,0.143,0.622
시스코,1,0,1,1,0.143,0.622
벤츠,1,0,1,7,0.286,0.465
생산능력,1,1,0,3,0.286,0.465
화웨이,1,1,0,13,0.429,0.345
퀄컴,1,3,-2,38,0.714,0.155
샤오미,1,1,0,12,0.714,0.155
vr,1,0,1,10,0.714,0.155
맥북,1,0,1,16,0.857,0.074
설비투자,1,1,0,9,0.857,0.074
kaist,1,0,1,24,1.143,-0.069
공급망,1,1,0,54,1.429,-0.195
sk하이닉스,1,0,1,94,2.0,-0.414
인텔,1,0,1,36,2.857,-0.69
구글,1,13,-12,88,3.714,-0.927
