term,cur,prev,diff,total,ma7,z_like
인텔,16,0,16,43,2.429,5.305
양산,12,1,11,44,2.143,4.001
기아,8,1,7,43,1.429,2.994
메타,5,0,5,26,0.857,2.151
애플워치,4,0,4,5,0.571,1.953
올레드,3,0,3,12,0.571,1.383
갤럭시,13,0,13,300,8.286,1.215
asus,3,0,3,9,1.0,1.0
apple,2,0,2,5,0.429,0.95
소니,2,0,2,11,0.429,0.95
엔비디아,4,1,3,86,2.286,0.682
도우인시스,1,0,1,1,0.143,0.622
uhd,1,0,1,2,0.143,0.622
고효율,1,0,1,4,0.143,0.622
고성능,1,0,1,7,0.143,0.622
xr,4,0,4,80,2.571,0.549
intel,1,0,1,2,0.286,0.465
폴더블,7,1,6,195,5.571,0.425
메이트북,1,0,1,3,0.429,0.345
스마트워치,1,0,1,8,0.429,0.345
레노버,1,0,1,52,0.429,0.345
모니터,4,0,4,75,3.143,0.309
공급망,3,1,2,55,2.286,0.284
lg디스플레이,2,0,2,136,1.429,0.26
모바일,1,0,1,40,0.571,0.244
노트북,4,3,1,106,3.429,0.2
태블릿,1,0,1,11,0.714,0.155
화웨이,1,0,1,12,0.857,0.074
oled,4,3,1,341,5.571,-0.468
디스플레이,1,1,0,238,2.429,-0.558
hp,1,1,0,53,2.714,-0.648
구글,2,0,2,78,4.143,-0.706
