term,cur,prev,diff,ma7,z_like,total
스트레처블,16,0,16,2.286,5.46,16
레노버,20,0,20,3.857,5.446,40
kaist,15,0,15,2.143,5.218,24
애플,19,9,10,7.571,3.046,188
맥북,9,0,9,1.857,3.023,35
oled,30,30,0,19.286,1.987,328
벤큐,5,0,5,1.143,1.864,13
amd,5,1,4,1.143,1.864,18
sk하이닉스,6,4,2,1.857,1.753,58
xr,8,3,5,3.286,1.676,85
노트북,7,3,4,3.429,1.252,106
한화시스템,2,0,2,0.286,1.117,7
하이센스,3,0,3,0.857,1.113,7
아이폰,4,1,3,1.714,0.99,58
tsmc,2,0,2,0.429,0.95,12
메타,2,0,2,0.429,0.95,18
아이패드,2,1,1,0.429,0.95,11
벤츠,2,0,2,0.714,0.697,19
tcl,2,1,1,0.714,0.697,55
모바일,4,2,2,2.286,0.682,39
폴더블,3,1,2,1.571,0.634,54
apple,1,0,1,0.143,0.622,1
iphone,1,0,1,0.143,0.622,1
postech,1,0,1,0.143,0.622,1
xiaomi,1,0,1,0.143,0.622,1
비보,1,0,1,0.143,0.622,2
lcd,2,0,2,1.0,0.5,64
sk온,1,0,1,0.286,0.465,8
삼성디스플레이,4,12,-8,2.857,0.425,61
ar,1,0,1,0.571,0.244,34
스마트폰,6,4,2,5.286,0.217,83
dell,1,0,1,0.714,0.155,6
디스플레이,10,8,2,9.571,0.105,275
화웨이,1,0,1,1.0,0.0,8
모니터,5,4,1,5.286,-0.087,107
샤오미,4,4,0,4.857,-0.268,39
hp,1,0,1,1.714,-0.309,49
tv,6,2,4,7.571,-0.419,284
퀄컴,2,15,-13,3.286,-0.457,34
엔비디아,2,2,0,5.0,-0.927,109
삼성전자,12,22,-10,18.286,-1.191,400
lg디스플레이,1,0,1,6.143,-1.478,107
lg전자,1,8,-7,8.571,-1.928,222
갤럭시,8,8,0,19.714,-2.153,225
