term,cur,prev,diff,total,ma7,z_like
알파벳,3,0,3,21,0.571,1.383
갤럭시탭,1,0,1,2,0.143,0.622
미디어텍,1,0,1,2,0.143,0.622
퀄컴,2,1,1,39,1.0,0.5
bmw,1,0,1,15,0.286,0.465
벤츠,1,1,0,8,0.429,0.345
byd,1,0,1,12,0.429,0.345
모바일,2,2,0,25,1.429,0.26
메타,1,0,1,29,1.143,-0.069
kaist,1,1,0,25,1.286,-0.134
스마트폰,3,3,0,96,3.429,-0.15
sk하이닉스,1,1,0,92,2.0,-0.414
구글,1,1,0,88,3.571,-0.89
