term,cur,prev,diff,total,ma7,z_like
삼성전자,74,17,57,606,24.286,8.386
애플,11,2,9,258,6.571,1.243
마이크로소프트,9,0,9,13,1.286,3.615
tv,6,14,-8,388,11.571,-1.266
모니터,5,3,2,129,2.286,1.081
lg전자,5,20,-15,226,7.143,-0.583
oled,5,14,-9,362,9.571,-1.117
벤큐,4,0,4,11,0.571,1.953
아이패드,4,0,4,12,0.857,1.632
tcl,4,2,2,53,1.143,1.381
스마트폰,4,1,3,119,2.571,0.549
디스플레이,4,27,-23,256,7.857,-1.014
갤럭시,3,5,-2,92,2.143,0.348
xr,3,3,0,128,3.143,-0.052
노트북,3,2,1,152,5.571,-0.765
아마존,2,0,2,19,0.429,0.95
비보,2,0,2,4,0.429,0.95
양산,2,0,2,49,1.0,0.5
퀄컴,2,0,2,17,1.0,0.5
모바일,2,2,0,40,1.143,0.414
메타,2,4,-2,29,1.286,0.335
구글,2,3,-1,66,1.714,0.124
아이폰,2,3,-1,112,3.286,-0.457
hp,2,5,-3,65,5.857,-1.128
소니,1,0,1,26,0.143,0.622
태블릿,1,0,1,14,0.143,0.622
apple,1,0,1,4,0.143,0.622
리벨리온,1,0,1,2,0.143,0.622
capex,1,0,1,1,0.143,0.622
woled,1,0,1,1,0.143,0.622
boe,1,0,1,21,0.286,0.465
bmw,1,0,1,6,0.286,0.465
알파벳,1,1,0,4,0.286,0.465
고성능,1,1,0,18,0.429,0.345
고효율,1,1,0,9,0.429,0.345
asus,1,0,1,15,0.571,0.244
삼성디스플레이,1,1,0,90,0.714,0.155
sk하이닉스,1,0,1,85,1.429,-0.195
공급망,1,3,-2,45,1.857,-0.363
엔비디아,1,6,-5,93,2.143,-0.464
lg디스플레이,1,5,-4,141,2.714,-0.648
폴더블,1,2,-1,161,3.0,-0.732
