date,types,title,url,org
2026-07-16,LAUNCH,"LGD, OLED 집중… 하반기 반등 ‘청신호’",https://www.seoul.co.kr/news/economy/industry/2026/07/16/20260716040002?wlog_tag3=naver,LG디스플레이
2026-07-16,"CERT,INVEST,LAUNCH","삼성전자, 반도체·스마트폰·TV 3대 사업으로 글로벌 선두체제 굳혀",https://www.womentimes.co.kr/news/articleView.html?idxno=104437,"SK하이닉스, 삼성전자, 애플, 엔비디아"
2026-07-16,LAUNCH,"리눅스재단, '오픈소스 서밋 코리아' 개최...AI·클라우드·보안 등 최신...",https://www.dailysecu.com/news/articleView.html?idxno=207655,"ETRI, LG전자, SK하이닉스, 삼성전자, 현대자동차"
2026-07-17,LAUNCH,"LCD 버리고 드디어  OLED 로… 애플, 10월 아이패드 미니 8세대 조기 투입",https://www.ddaily.co.kr/page/view/2026071710260492569,"Apple, 애플"
2026-07-16,"INVEST,LAUNCH",[써봤다] 영화적 게임 경험을 완성하다...삼성 오디세이  OLED  G8,https://www.techm.kr/news/articleView.html?idxno=153420,"TSMC, 엔비디아"
2026-07-18,LAUNCH,"""올해 노트북  OLED  출하량 66% 상승 전망""",https://zdnet.co.kr/view/?no=20260718131816,"CSOT, LG디스플레이, 애플"
2026-07-18,"INVEST,LAUNCH",범용 메모리 가격 인상 '빛과 그늘'...SK하이닉스·LGD 2분기 성적은?,https://www.techm.kr/news/articleView.html?idxno=153475,"LG디스플레이, LG전자, SK하이닉스, TSMC, 네이버, 삼성전자, 퀄컴"
2026-07-19,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[출퇴근포인트] 세제·재정지원 뒷받침되면…대기업 4곳 중 1곳 ""3년내 지...",https://www.pointdaily.co.kr/news/articleView.html?idxno=312311,"구글, 삼성전자, 아마존"
2026-07-20,"CERT,LAUNCH",[뉴스줌인] 삼성디스플레이 “VESA 트루블랙 1400 지원 탠덤  OLED  공급”...,https://it.donga.com/109217/,"BOE, CSOT, TCL, 레노버, 삼성디스플레이"
2026-07-20,REGUL,"[바캉스 소비지도 ⑥] ""집 밖은 위험해""…에어컨·로봇청소기 완성 '스마...",https://www.ddaily.co.kr/page/view/2026072009551915894,Unknown
2026-07-20,LAUNCH,"""스마트폰 넘어 AI 웨어러블까지""···삼성 22일 언팩의 모든 것",http://www.enewstoday.co.kr/news/articleView.html?idxno=2450190,"구글, 퀄컴"
2026-07-20,INVEST,삼전닉스 주가 쉬는 사이 66% 뛰어…'붉은 반도체'가 시장 흔든다[반도...,https://magazine.hankyung.com/business/article/202607168200b,"AMD, BOE, SK하이닉스, TSMC, 애플, 엔비디아"
2026-07-21,INVEST,"시그마인텔 ""마이크로  OLED , 2028~2029년 본격 성장""",https://www.thelec.kr/news/articleView.html?idxno=59822,"BOE, 소니"
2026-07-21,"INVEST,LAUNCH",아이폰 칩 설계 대개조?..애플실리콘으로 난국 돌파 [AI칩 인사이드],https://news.mtn.co.kr/news-detail/2026072115055321190,"SK하이닉스, 마이크로소프트, 애플, 엔비디아"
2026-07-20,LAUNCH,"엔비디아, 새로운 옴니버스 라이브러리로 에이전트 툴킷 확장... AI 에이...",https://www.thisisgame.com/articles/428008,"ASUS, Acer, Dell, HP, 레노버, 마이크로소프트, 엔비디아"
2026-07-21,LAUNCH,"삼성 폴더블 점유율, 애플 진입 앞두고 40%→32%로 급락 전망",https://www.wikitree.co.kr/articles/1147651,"구글, 애플, 오포, 화웨이"
2026-07-22,"CERT,LAUNCH","삼성디스플레이, '빅홀'·AI  OLED  첫 공개…미래 디스플레이 총집결",https://www.joongangenews.com/news/articleView.html?idxno=534367,삼성디스플레이
2026-07-22,LAUNCH,갤럭시Z폴드8 울트라 주름 없앴지만 무선충전 마그넷은 없다,https://www.wikitree.co.kr/articles/1147902,"오포, 퀄컴"
2026-07-22,"LAUNCH,PARTNERSHIP","삼성디스플레이, AI 비전 'O.P.E.N.' 공개… ""엔비디아 협력해 자율공장...",https://www.ddaily.co.kr/page/view/2026072213290830645,"구글, 메타, 삼성디스플레이, 엔비디아, 퀄컴"
2026-07-21,"INVEST,ORDER","AI發 메모리 대란 속 韓  디스플레이 , 살길은 ‘하이엔드’뿐",https://www.ekn.kr/web/view.php?key=20260721022484522,"BOE, CSOT, LG디스플레이, SK하이닉스, TSMC, 비보, 삼성디스플레이, 샤오미, 애플, 인텔"
2026-07-21,LAUNCH,"[AT 현장] ""AI는 전력 경쟁""…LGD, '탠덤' 승부수",https://www.asiatime.co.kr/article/20260721500307,"LG디스플레이, TCL, 구글, 엔비디아"
