term,cur,prev,diff,total,ma7,z_like
현대모비스,2,0,2,35,0.714,0.697
터치id,1,0,1,3,0.286,0.465
애플워치,1,0,1,4,0.429,0.345
샤오미,1,1,0,13,0.429,0.345
메타,2,1,1,27,1.429,0.26
카카오,1,0,1,10,0.571,0.244
아이폰,2,0,2,114,2.571,-0.219
노트북,2,0,2,117,2.714,-0.27
모바일,1,1,0,62,1.714,-0.309
폴더블,2,2,0,115,3.0,-0.366
vr,1,1,0,55,2.143,-0.464
lg전자,1,1,0,218,2.571,-0.604
tcl,1,1,0,58,2.857,-0.69
