term,cur,prev,diff,ma7,z_like,total
모니터,53,1,52,8.714,11.206,125
삼성전자,76,29,47,28.0,7.629,695
구글,23,31,-8,9.0,3.5,110
lg전자,26,7,19,12.0,3.136,262
올레드,6,0,6,0.857,2.67,32
게이밍모니터,5,0,5,0.714,2.323,5
서피스,5,0,5,0.714,2.323,6
공급망,8,4,4,2.571,2.085,56
oled,12,4,8,5.714,1.854,357
메타,5,2,3,1.286,1.741,25
해상도,3,1,2,0.571,1.383,5
그램,2,0,2,0.286,1.117,2
boe,2,1,1,0.429,0.95,14
dell,2,1,1,0.429,0.95,8
인텔,3,2,1,1.286,0.803,58
고성능,3,3,0,1.286,0.803,23
kaist,1,0,1,0.143,0.622,16
고해상도,1,0,1,0.143,0.622,3
스마트폰,6,4,2,4.286,0.558,92
엔비디아,9,4,5,7.0,0.549,99
기아,2,1,1,1.0,0.5,26
양산,2,3,-1,1.0,0.5,18
갤럭시z폴드,1,0,1,0.286,0.465,3
마이크로소프트,1,0,1,0.286,0.465,13
아이패드,1,1,0,0.286,0.465,10
화웨이,1,1,0,0.286,0.465,19
amd,1,0,1,0.429,0.345,16
카카오,1,1,0,0.429,0.345,22
폴더블,3,3,0,2.429,0.223,78
4k,1,0,1,0.714,0.155,19
lcd,1,0,1,0.714,0.155,13
갤럭시,2,2,0,1.714,0.124,65
노트북,4,6,-2,3.714,0.098,137
sk하이닉스,2,1,1,2.0,0.0,45
모바일,1,1,0,1.0,0.0,37
아이폰,1,2,-1,1.143,-0.069,53
xr,3,4,-1,3.286,-0.102,107
애플,4,3,1,4.429,-0.138,218
레노버,1,1,0,1.714,-0.309,32
lg디스플레이,1,2,-1,1.857,-0.363,116
디스플레이,7,10,-3,9.714,-0.659,239
tv,2,4,-2,10.0,-1.922,340
