date,types,title,url
2025-10-18,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","수소차 관련주, '신바람난' 유일에너테크·한온시스템·지아이텍.. '눈물...",http://www.finomy.com/news/articleView.html?idxno=241071
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-18,LAUNCH,“이러다 한국 진짜 망한다” 삼성도 ‘초유의 일’…중국에 다 뺏겼다,https://biz.heraldcorp.com/article/10596255?ref=naver
2025-10-18,LAUNCH,"5천 달러 저렴한 테슬라 모델 Y 스탠다드, 디자인·옵션 구성 이렇게 달...",https://www.autodaily.co.kr/news/articleView.html?idxno=537767
2025-10-16,"CERT,LAUNCH","삼성전자, 타임 '2025 최고의 발명품' 3관왕",http://www.whitepaper.co.kr/news/articleView.html?idxno=253239
2025-10-09,INVEST,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-18,LAUNCH,"삼성, ‘자가 치유’ 폴더블폰 특허 출원…화면 미세 균열 자동 복원 기...",https://www.g-enews.com/view.php?ud=2025101808113745480c8c1c064d_1
2025-10-18,"LAUNCH,PARTNERSHIP","다이소 '5000원짜리' 이어폰 샀는데…""이게 되네"" 화들짝",https://www.hankyung.com/article/202510174678g
2025-10-18,LAUNCH,전기차에 진심인 아우디가 포르쉐와 만들었다…'Q6 이트론' 타보니,https://www.nocutnews.co.kr/news/6414931?utm_source=naver&utm_medium=article&utm_campaign=20251019050059
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-18,LAUNCH,"1m  디스플레이  벤츠 vs 직관적 BMW…차세대 전기차 전면전 선포 [도전, 차...",https://www.joongang.co.kr/article/25374831
2025-10-18,INVEST,"“올해에만 65% 급등한 金, 더 오른다고?”…지금 들어가도 될까",https://www.segye.com/newsView/20251019500451?OutUrl=naver
2025-10-18,LAUNCH,XR기기 3파전...삼성·애플·메타 3社 3色,https://zdnet.co.kr/view/?no=20251017155013
2025-10-17,LAUNCH,"""애플 폴더블폰 출시 2027년 연기 가능성""",http://www.thelec.kr/news/articleView.html?idxno=42248
2025-10-18,"INVEST,LAUNCH",다음 주 노타 공모 청약...이노테크 등 수요예측,https://www.asiatime.co.kr/article/20251018500007
2025-10-18,INVEST,"주간 거래소 기관, 카카오·삼양식품·삼성중공업· 두산에너빌리티 폭...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=386045
2025-10-18,LAUNCH,"유통업계, RMR 시장 ‘가성비 외식 대체제’로 주목",https://www.segye.com/newsView/20251018501376?OutUrl=naver
2025-10-17,"LAUNCH,ORDER",3분기 깜짝 실적 하지만… LG전자 희망퇴직과 'TV 딜레마',https://www.thescoop.co.kr/news/articleView.html?idxno=307636
2025-10-18,"CERT,INVEST,LAUNCH,REGUL",“이래도 안 먹혀?” 초강력 카드···불붙은 한강벨트 식힐까,https://www.khan.co.kr/article/202510180800061
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-17,"CERT,INVEST,REGUL","中 추격 거세지는데…삼성·LG, 디스플레이 기술 유출에 '몸살'",http://www.srtimes.kr/news/articleView.html?idxno=187653
2025-10-18,LAUNCH,"[르포] 22년생 게임, 강남역 앞 '성지' 구축… 넥슨 '메이플 아지트' 가...",https://www.pointdaily.co.kr/news/articleView.html?idxno=275029
2025-10-18,LAUNCH,"엔비디아 슈퍼칩 품은 '델 프로 맥스', 로컬 LLM 시대 본격화 [PC마켓]",https://it.chosun.com/news/articleView.html?idxno=2023092149110
