term,cur,prev,diff,ma7,z_like,total
bmw,1,0,1,0.143,0.622,3
메타,1,0,1,0.143,0.622,10
벤츠,1,0,1,0.143,0.622,6
카카오,1,0,1,0.143,0.622,10
엔비디아,1,0,1,0.714,0.155,10
차세대,1,0,1,1.143,-0.069,39
애플,1,3,-2,2.0,-0.414,83
삼성,2,4,-2,5.571,-1.063,352
