term,cur,prev,diff,total,ma7,z_like
삼성전자,67,2,65,344,30.857,5.514
lg전자,34,2,32,136,12.857,4.611
애플,13,3,10,175,13.286,-0.062
디스플레이,10,0,10,116,5.714,1.264
tv,7,1,6,75,6.571,0.12
xr,4,5,-1,84,7.714,-0.983
아마존,3,0,3,5,0.429,1.554
tsmc,3,1,2,20,1.143,0.898
노트북,3,0,3,19,1.857,0.484
sk하이닉스,3,1,2,42,2.429,0.223
갤럭시,3,3,0,58,5.143,-0.656
oled,3,1,2,175,11.0,-1.853
bmw,2,0,2,4,0.286,1.117
한화솔루션,2,0,2,3,0.286,1.117
kaist,2,0,2,2,0.286,1.117
lg화학,2,0,2,7,0.429,0.95
모바일,2,1,1,12,0.571,0.814
스마트폰,2,1,1,45,1.571,0.19
구글,2,2,0,28,1.714,0.124
모니터,2,0,2,47,4.714,-0.856
원익ips,1,0,1,4,0.143,0.622
엔비디아,1,0,1,9,0.286,0.465
카카오,1,0,1,11,0.429,0.345
byd,1,0,1,8,0.571,0.244
sharp,1,0,1,5,0.714,0.155
삼성디스플레이,1,0,1,27,0.857,0.074
hp,1,0,1,6,0.857,0.074
인텔,1,2,-1,13,1.0,0.0
현대차,1,0,1,30,1.571,-0.254
태블릿,1,0,1,19,1.714,-0.309
