term,cur,prev,diff,total,ma7,z_like
삼성디스플레이,20,1,19,72,3.571,5.685
oled,9,17,-8,347,11.0,-0.463
엔비디아,7,7,0,122,3.571,1.186
애플,6,11,-5,240,9.0,-0.75
갤럭시,4,1,3,248,3.857,0.048
아이폰,4,10,-6,73,5.286,-0.39
삼성전자,4,12,-8,426,20.429,-2.976
lcd,3,1,2,24,0.857,1.113
디스플레이,3,5,-2,288,11.714,-1.97
tv,3,14,-11,357,15.143,-2.483
현대모비스,2,0,2,19,1.286,0.335
ar,2,2,0,34,1.571,0.19
xr,2,4,-2,89,3.571,-0.544
폴더블,2,5,-3,60,3.857,-0.627
macbook,1,0,1,2,0.143,0.622
byd,1,0,1,9,0.286,0.465
bmw,1,1,0,6,0.286,0.465
iphone,1,0,1,3,0.286,0.465
모바일,1,0,1,47,0.429,0.345
vr,1,0,1,22,0.429,0.345
apple,1,0,1,4,0.429,0.345
sharp,1,1,0,11,0.571,0.244
메타,1,0,1,19,0.714,0.155
양산,1,1,0,24,0.857,0.074
tcl,1,0,1,85,1.0,0.0
인텔,1,0,1,15,1.0,0.0
생산능력,1,3,-2,15,1.857,-0.363
구글,1,0,1,63,2.143,-0.464
sk하이닉스,1,2,-1,59,2.857,-0.69
노트북,1,2,-1,121,4.0,-1.0
모니터,1,6,-5,121,4.143,-1.035
lg디스플레이,1,4,-3,101,4.286,-1.07
맥북,1,1,0,94,4.857,-1.204
