term,cur,prev,diff,total,ma7,z_like
lg화학,25,0,25,25,3.571,7.415
한화솔루션,6,0,6,7,0.857,2.67
스마트폰,8,0,8,101,2.571,2.085
현대모비스,3,0,3,33,0.857,1.113
노트북,6,1,5,128,3.0,1.098
메타,3,1,2,25,1.0,1.0
화웨이,2,0,2,18,0.429,0.95
애플,10,3,7,272,6.857,0.869
intel,1,0,1,1,0.143,0.622
아이맥,1,0,1,1,0.143,0.622
apple,1,0,1,6,0.143,0.622
jdi,1,0,1,8,0.143,0.622
아이패드,1,0,1,16,0.143,0.622
폴더블,4,0,4,106,2.571,0.549
리벨리온,1,0,1,3,0.286,0.465
애플워치,1,1,0,3,0.286,0.465
byd,1,0,1,5,0.286,0.465
sharp,1,0,1,10,0.286,0.465
고해상도,1,1,0,13,0.286,0.465
카카오,1,0,1,10,0.429,0.345
hp,1,0,1,28,0.571,0.244
갤럭시,3,1,2,134,2.429,0.223
아이폰,4,1,3,112,3.429,0.2
고성능,1,0,1,18,0.714,0.155
맥북,1,0,1,93,0.714,0.155
bmw,1,0,1,16,0.857,0.074
asus,2,0,2,24,2.0,0.0
샤오미,1,0,1,28,1.0,0.0
기아,1,0,1,20,1.143,-0.069
엔비디아,1,0,1,170,1.143,-0.069
구글,3,2,1,60,3.571,-0.198
xr,2,2,0,116,2.857,-0.319
tcl,1,0,1,75,1.857,-0.363
벤츠,1,0,1,26,2.714,-0.648
모니터,6,0,6,157,8.714,-0.687
퀄컴,1,0,1,67,3.143,-0.773
삼성디스플레이,2,0,2,100,5.286,-0.996
