term,cur,prev,diff,ma7,z_like,total
폴더블,24,31,-7,10.571,3.159,220
갤럭시,32,33,-1,18.286,2.599,214
알파벳,5,3,2,1.571,1.521,15
lg디스플레이,14,35,-21,8.286,1.473,133
기아,4,0,4,1.429,1.171,42
삼성전자,19,19,0,13.714,1.124,352
인텔,3,0,3,0.857,1.113,32
맥북,3,2,1,0.857,1.113,36
amd,3,1,2,1.0,1.0,16
고성능,2,0,2,0.429,0.95,9
태블릿,2,0,2,0.429,0.95,11
아이맥,2,1,1,0.429,0.95,3
모니터,5,3,2,2.714,0.863,98
애플,12,7,5,9.143,0.71,334
capex,1,0,1,0.143,0.622,1
노키아,1,0,1,0.143,0.622,4
텐센트,1,0,1,0.143,0.622,2
필립스,1,0,1,0.143,0.622,1
dell,1,0,1,0.286,0.465,9
비보,1,0,1,0.286,0.465,6
lg전자,9,2,7,7.286,0.463,267
소니,1,1,0,0.429,0.345,7
구글,3,6,-3,2.286,0.284,48
lcd,1,1,0,0.571,0.244,15
sharp,1,0,1,0.857,0.074,28
공급망,1,1,0,0.857,0.074,47
스마트폰,3,2,1,3.0,0.0,105
레노버,2,10,-8,2.0,0.0,51
모바일,1,2,-1,1.143,-0.069,51
hp,1,4,-3,1.143,-0.069,43
oled,22,60,-38,23.286,-0.221,366
ar,1,4,-3,1.714,-0.309,44
퀄컴,1,7,-6,1.857,-0.363,35
xr,3,1,2,4.286,-0.419,97
tv,2,6,-4,4.286,-0.744,179
삼성디스플레이,3,16,-13,5.857,-0.835,86
노트북,1,2,-1,4.143,-1.035,104
디스플레이,8,66,-58,16.0,-1.6,312
