term,cur,prev,diff,ma7,z_like,total,date
벤츠,1,0,1,1.0,0.0,155,2025-11-27
마이크로소프트,1,1,0,1.0,0.0,9,2025-11-27
노트북,2,2,0,2.143,-0.058,99,2025-11-27
갤럭시,1,0,1,1.143,-0.069,74,2025-11-27
tv,5,5,0,5.286,-0.087,218,2025-11-27
oled,7,17,-10,8.429,-0.366,251,2025-11-27
엔비디아,3,3,0,4.571,-0.501,236,2025-11-27
lg디스플레이,1,2,-1,2.429,-0.558,116,2025-11-27
디스플레이,4,5,-1,7.143,-0.856,205,2025-11-27
lg전자,4,3,1,7.286,-0.888,197,2025-11-27
삼성디스플레이,1,12,-11,5.857,-1.42,116,2025-11-27
삼성전자,9,31,-22,19.0,-1.866,488,2025-11-27
레노버,15,0,15,2.571,4.774,71,2025-11-28
lg디스플레이,13,1,12,3.143,3.555,127,2025-11-28
lg전자,20,4,16,8.143,3.077,213,2025-11-28
kaist,8,0,8,1.714,2.722,22,2025-11-28
폴더블,9,7,2,3.0,2.196,86,2025-11-28
스마트폰,8,6,2,3.0,1.83,84,2025-11-28
아이패드,4,1,3,1.0,1.5,16,2025-11-28
sk하이닉스,5,5,0,1.857,1.33,45,2025-11-28
카카오,2,0,2,0.286,1.117,9,2025-11-28
ar,4,2,2,1.714,0.99,39,2025-11-28
oled,10,7,3,6.714,0.915,250,2025-11-28
화웨이,3,3,0,1.143,0.898,14,2025-11-28
lcd,2,1,1,0.571,0.814,19,2025-11-28
hp,3,5,-2,1.286,0.803,21,2025-11-28
dell,1,0,1,0.143,0.622,3,2025-11-28
도우인시스,1,0,1,0.143,0.622,2,2025-11-28
설비투자,1,0,1,0.143,0.622,2,2025-11-28
폭스바겐,1,0,1,0.143,0.622,1,2025-11-28
해상도,1,0,1,0.143,0.622,3,2025-11-28
메타,2,0,2,0.857,0.593,15,2025-11-28
샤오미,1,0,1,0.286,0.465,27,2025-11-28
선익시스템,1,0,1,0.286,0.465,4,2025-11-28
하이센스,1,1,0,0.286,0.465,4,2025-11-28
lg화학,1,0,1,0.429,0.345,17,2025-11-28
구글,3,4,-1,2.429,0.223,39,2025-11-28
asus,1,0,1,0.714,0.155,20,2025-11-28
아이폰,4,8,-4,3.571,0.148,80,2025-11-28
애플,10,12,-2,9.429,0.14,222,2025-11-28
엔비디아,3,3,0,2.714,0.108,221,2025-11-28
tsmc,1,0,1,1.0,0.0,11,2025-11-28
갤럭시,1,1,0,1.0,0.0,69,2025-11-28
xr,3,5,-2,3.0,0.0,93,2025-11-28
디스플레이,6,4,2,6.286,-0.081,202,2025-11-28
모니터,1,0,1,1.429,-0.195,94,2025-11-28
tv,3,5,-2,4.714,-0.541,207,2025-11-28
삼성전자,4,9,-5,15.571,-2.34,477,2025-11-28
