term,cur,prev,diff,ma7,z_like,total
기아,9,2,7,2.571,2.469,30
ppi,3,0,3,0.429,1.554,3
마이크로소프트,5,0,5,0.714,2.323,7
kaist,3,0,3,0.429,1.554,13
apple,2,0,2,0.286,1.117,3
화웨이,2,0,2,0.429,0.95,11
vr,2,0,2,0.429,0.95,12
tsmc,3,1,2,0.857,1.113,10
양산,3,1,2,0.857,1.113,20
아이패드,2,0,2,0.429,0.95,12
hp,5,1,4,1.143,1.864,19
화웨이,3,0,3,0.714,1.239,12
8k,2,0,2,0.286,1.117,4
kaist,8,0,8,1.714,2.722,22
아이패드,4,1,3,1.0,1.5,16
카카오,2,0,2,0.286,1.117,9
