term,cur,prev,diff,total,ma7,z_like
sk하이닉스,4,3,1,44,2.714,0.486
apple,1,0,1,3,0.286,0.465
카카오,1,0,1,12,0.286,0.465
구글,6,2,4,57,4.571,0.455
vr,1,1,0,8,0.429,0.345
boe,1,1,0,20,0.429,0.345
bmw,1,1,0,24,0.429,0.345
xr,1,1,0,53,2.286,-0.512
