term,cur,prev,diff,ma7,z_like,total
lg화학,25,0,25,3.571,7.415,25
한화솔루션,6,0,6,0.857,2.67,7
스마트폰,8,0,8,2.571,2.085,101
현대모비스,3,0,3,0.857,1.113,33
노트북,6,1,5,3.0,1.098,128
메타,3,1,2,1.0,1.0,25
화웨이,2,0,2,0.429,0.95,18
애플,10,3,7,6.857,0.869,272
apple,1,0,1,0.143,0.622,6
intel,1,0,1,0.143,0.622,1
jdi,1,0,1,0.143,0.622,8
아이맥,1,0,1,0.143,0.622,1
아이패드,1,0,1,0.143,0.622,16
폴더블,4,0,4,2.571,0.549,106
byd,1,0,1,0.286,0.465,5
sharp,1,0,1,0.286,0.465,10
리벨리온,1,0,1,0.286,0.465,3
고해상도,1,1,0,0.286,0.465,13
애플워치,1,1,0,0.286,0.465,3
카카오,1,0,1,0.429,0.345,10
ar,2,8,-6,1.429,0.26,41
hp,1,0,1,0.571,0.244,28
갤럭시,3,1,2,2.429,0.223,134
아이폰,4,1,3,3.429,0.2,112
고성능,1,0,1,0.714,0.155,18
맥북,1,0,1,0.714,0.155,93
bmw,1,0,1,0.857,0.074,16
asus,2,0,2,2.0,0.0,24
샤오미,1,0,1,1.0,0.0,28
기아,1,0,1,1.143,-0.069,20
엔비디아,1,0,1,1.143,-0.069,170
디스플레이,4,12,-8,4.429,-0.138,226
구글,3,2,1,3.571,-0.198,60
소니,1,4,-3,1.714,-0.309,17
xr,2,2,0,2.857,-0.319,116
tcl,1,0,1,1.857,-0.363,75
vr,1,10,-9,2.143,-0.464,55
벤츠,1,0,1,2.714,-0.648,26
모니터,6,0,6,8.714,-0.687,157
퀄컴,1,0,1,3.143,-0.773,67
삼성디스플레이,2,0,2,5.286,-0.996,100
oled,6,4,2,11.571,-1.266,332
tv,12,28,-16,21.714,-1.716,350
삼성전자,5,10,-5,16.571,-2.282,517
lg전자,3,5,-2,17.571,-2.807,238
