date,types,title,url
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-16,"CERT,INVEST,LAUNCH",하반기 전자부품 업황 반등 조짐…AI·OLED·스마트폰이 견인,https://www.etoday.co.kr/news/view/2515370
2025-10-16,"CERT,INVEST,PARTNERSHIP","태양광에너지 관련주, '덩실덩실' 레이크머티리얼즈·한화솔루션·신성...",http://www.finomy.com/news/articleView.html?idxno=240982
2025-10-16,LAUNCH,반도체·모바일 자신감 커진 삼성… 남은 과제는 'TV 초격차',https://www.asiatoday.co.kr/view.php?key=20251017010005402
2025-10-16,"CERT,LAUNCH","삼성전자, 타임 '2025 최고의 발명품' 3관왕",http://www.whitepaper.co.kr/news/articleView.html?idxno=253239
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-16,"CERT,INVEST,LAUNCH,ORDER",[영상] 현대차의 한 수…제네시스 GV90에 ' 롤러블  OLED' 탑재된다,https://www.theguru.co.kr/news/article.html?no=92847
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL",10월 3주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36385
2025-10-16,"INVEST,LAUNCH","뉴욕증시, 되살아난 지역은행 부실 공포…하락 마감",https://www.yna.co.kr/view/AKR20251017007300009?input=1195m
2025-10-16,LAUNCH,투명 디자인·가변 조리개까지…'아이폰18 프로 맥스' 미리 본 핵심 변화,https://www.digitaltoday.co.kr/news/articleView.html?idxno=597421
2025-10-16,LAUNCH,"[마감]미국증시, 지역은행 부실 우려에 다우-S&P-나스닥 하락 반도체는...",https://www.socialvalue.kr/news/view/1065548773321267
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-16,LAUNCH,"위츠, ‘Global Gaming Expo 2025’ 참가",https://www.venturesquare.net/1008842
2025-10-16,INVEST,"자동차 부품 관련주, '덩실덩실' 모티브링크·에스엠벡셀·화신정공·현대...",http://www.finomy.com/news/articleView.html?idxno=240978
