term,cur,prev,diff,total,ma7,z_like
lg화학,18,1,17,21,2.714,5.774
oled,18,6,12,319,7.286,2.896
아이폰,18,6,12,242,18.714,-0.134
기아,17,2,15,31,2.857,5.257
애플,17,15,2,414,21.429,-0.787
스마트폰,14,3,11,103,4.714,2.928
삼성디스플레이,10,1,9,83,2.0,3.314
lg전자,8,8,0,307,5.857,0.627
폴더블,8,11,-3,290,14.143,-1.29
공급망,7,1,6,53,2.571,1.701
노트북,4,4,0,127,3.143,0.309
xr,4,1,3,81,3.857,0.048
삼성전자,4,4,0,480,5.429,-0.429
tv,4,10,-6,234,7.286,-0.888
해상도,3,0,3,5,0.429,1.554
qled,3,0,3,4,0.429,1.554
hp,3,0,3,26,0.571,1.383
lcd,2,0,2,34,0.286,1.117
소니,2,0,2,10,0.286,1.117
vr,2,1,1,16,0.857,0.593
디스플레이,2,5,-3,196,5.429,-1.03
하이센스,1,0,1,11,0.143,0.622
저전력,1,0,1,4,0.143,0.622
마이크로소프트,1,0,1,2,0.143,0.622
알파벳,1,0,1,2,0.143,0.622
resolution,1,0,1,1,0.143,0.622
주사율,1,0,1,6,0.286,0.465
구글,1,1,0,58,0.429,0.345
맥북,1,0,1,19,0.429,0.345
아이패드,1,0,1,9,0.429,0.345
올레드,1,1,0,8,0.429,0.345
카카오,1,1,0,36,0.571,0.244
etri,1,0,1,5,0.714,0.155
iphone,1,0,1,5,0.714,0.155
고성능,1,0,1,10,1.0,0.0
sk하이닉스,1,0,1,54,1.429,-0.195
엔비디아,1,0,1,183,1.571,-0.254
tcl,1,1,0,76,1.857,-0.363
화웨이,1,0,1,43,2.286,-0.512
갤럭시,1,5,-4,122,2.714,-0.648
