term,cur,prev,diff,ma7,z_like,total
퀀텀닷,13,0,13,1.857,4.716,13
인텔,7,1,6,2.143,1.971,36
카카오,3,0,3,0.571,1.383,12
수율,2,1,1,0.429,0.95,11
hp,8,0,8,1.429,2.994,34
퀄컴,4,0,4,1.286,1.272,16
아이패드,2,0,2,0.286,1.117,9
하이센스,2,0,2,0.429,0.95,3
올레드,6,1,5,1.286,2.209,25
사이니지,2,0,2,0.286,1.117,4
하이센스,3,2,1,0.857,1.113,6
dell,4,0,4,0.571,1.953,8
메타,4,1,3,1.0,1.5,30
