term,cur,prev,diff,total,ma7,z_like
삼성전자,20,7,13,465,10.571,2.218
삼성디스플레이,10,4,6,158,4.571,1.73
lg전자,7,6,1,360,7.714,-0.189
oled,7,11,-4,497,15.0,-1.642
tv,7,27,-20,433,20.571,-2.452
레노버,6,1,5,111,3.429,0.902
애플,6,12,-6,163,5.286,0.217
디스플레이,5,11,-6,245,4.0,0.333
tcl,5,18,-13,93,7.714,-0.719
소니,5,20,-15,74,9.286,-1.059
인텔,4,0,4,57,1.143,1.381
asus,3,0,3,13,0.857,1.113
스마트폰,3,8,-5,96,3.714,-0.244
맥북,2,0,2,10,0.857,0.593
ar,2,5,-3,34,1.571,0.19
구글,2,1,1,56,2.0,0.0
hp,2,24,-22,70,4.286,-0.744
노트북,2,4,-2,138,5.286,-0.996
한화시스템,1,0,1,5,0.143,0.622
sharp,1,0,1,4,0.143,0.622
csot,1,0,1,3,0.143,0.622
intel,1,0,1,2,0.143,0.622
마이크로소프트,1,0,1,2,0.143,0.622
잉크젯,1,0,1,2,0.143,0.622
amoled,1,0,1,1,0.143,0.622
ericsson,1,0,1,1,0.143,0.622
apple,1,0,1,4,0.286,0.465
amd,1,0,1,29,0.429,0.345
아이패드,1,0,1,4,0.429,0.345
벤큐,1,3,-2,6,0.571,0.244
vr,1,0,1,13,1.143,-0.069
양산,1,2,-1,35,1.286,-0.134
boe,1,3,-2,24,1.286,-0.134
고성능,1,0,1,24,1.429,-0.195
모니터,1,4,-3,188,3.286,-0.813
