term,cur,prev,diff,total,ma7,z_like
인텔,4,0,4,57,1.143,1.381
asus,3,0,3,13,0.857,1.113
레노버,6,1,5,111,3.429,0.902
amoled,1,0,1,1,0.143,0.622
ericsson,1,0,1,1,0.143,0.622
intel,1,0,1,2,0.143,0.622
마이크로소프트,1,0,1,2,0.143,0.622
잉크젯,1,0,1,2,0.143,0.622
csot,1,0,1,3,0.143,0.622
sharp,1,0,1,4,0.143,0.622
한화시스템,1,0,1,5,0.143,0.622
맥북,2,0,2,10,0.857,0.593
apple,1,0,1,4,0.286,0.465
아이패드,1,0,1,4,0.429,0.345
amd,1,0,1,29,0.429,0.345
구글,2,1,1,56,2.0,0.0
vr,1,0,1,13,1.143,-0.069
고성능,1,0,1,24,1.429,-0.195
