term,cur,prev,diff,total,ma7,z_like
엔비디아,16,2,14,74,3.429,4.408
노트북,17,2,15,92,5.0,3.708
인텔,8,1,7,28,1.429,2.994
하이센스,6,2,4,13,1.143,2.348
amd,7,2,5,27,1.857,2.177
샤오미,4,1,3,14,0.714,1.781
올레드,5,1,4,24,1.286,1.741
메타,4,1,3,16,0.857,1.632
소니,3,0,3,11,0.429,1.554
폴더블,5,3,2,81,1.571,1.521
보쉬,2,0,2,2,0.286,1.117
bmw,3,0,3,22,1.0,1.0
xr,3,1,2,71,1.0,1.0
고성능,2,1,1,17,0.571,0.814
boe,2,0,2,59,0.714,0.697
dell,1,0,1,1,0.143,0.622
miniled,1,0,1,1,0.143,0.622
galaxy,1,0,1,2,0.143,0.622
고휘도,1,0,1,2,0.143,0.622
byd,1,0,1,3,0.143,0.622
한화시스템,1,0,1,3,0.143,0.622
fhd,1,0,1,14,0.143,0.622
기아,1,0,1,28,0.143,0.622
hp,2,1,1,40,0.857,0.593
한미반도체,1,1,0,6,0.286,0.465
태블릿,1,0,1,9,0.286,0.465
sk하이닉스,2,0,2,44,1.143,0.414
모바일,2,1,1,70,1.143,0.414
양산,3,0,3,25,2.143,0.348
아마존,1,0,1,8,0.429,0.345
선익시스템,1,1,0,15,0.429,0.345
ar,2,2,0,40,1.429,0.26
tsmc,1,0,1,18,0.571,0.244
그램,1,1,0,28,3.857,-0.964
