term,cur,prev,diff,ma7,z_like,total
맥북,12,0,12,1.714,4.454,15
아이패드,12,0,12,1.857,4.293,23
lg전자,24,3,21,10.143,3.311,244
oled,22,20,2,11.429,2.413,296
주사율,5,0,5,0.857,2.151,8
모니터,12,1,11,5.286,2.035,103
sk하이닉스,6,0,6,1.571,1.965,50
lg디스플레이,11,5,6,5.286,1.732,120
기아,11,4,7,5.571,1.615,69
intel,2,0,2,0.286,1.117,2
에릭슨,2,0,2,0.286,1.117,2
샤오미,2,0,2,0.429,0.95,13
갤럭시,5,5,0,2.857,0.797,81
스마트폰,6,15,-9,4.0,0.667,84
kaist,1,0,1,0.143,0.622,17
tcl,1,0,1,0.143,0.622,11
uhd,1,0,1,0.143,0.622,1
woled,1,0,1,0.143,0.622,2
불량률,1,0,1,0.143,0.622,2
뷰소닉,1,0,1,0.143,0.622,3
원익ips,1,0,1,0.143,0.622,2
증착,1,0,1,0.143,0.622,2
필립스,1,0,1,0.143,0.622,2
한미반도체,1,0,1,0.143,0.622,5
boe,2,1,1,0.857,0.593,35
tsmc,2,1,1,0.857,0.593,19
아이폰,2,0,2,1.0,0.5,65
4k,2,1,1,1.0,0.5,13
디스플레이,7,9,-2,5.429,0.472,195
nvidia,1,0,1,0.286,0.465,10
tv,8,6,2,6.714,0.358,204
애플,8,8,0,6.714,0.358,217
hp,1,0,1,0.429,0.345,21
선익시스템,1,0,1,0.429,0.345,14
카카오,1,0,1,0.429,0.345,10
ar,2,1,1,1.286,0.335,37
lcd,1,2,-1,0.571,0.244,23
엔비디아,3,4,-1,2.429,0.223,116
화웨이,1,0,1,0.714,0.155,15
폴더블,3,3,0,3.143,-0.052,114
고성능,1,0,1,1.571,-0.254,25
인텔,1,1,0,1.857,-0.363,52
삼성전자,8,12,-4,9.571,-0.384,379
구글,3,14,-11,4.286,-0.419,67
xr,2,3,-1,4.0,-0.667,106
메타,1,1,0,3.0,-0.732,30
현대모비스,2,13,-11,4.429,-0.782,54
벤츠,2,7,-5,5.143,-0.962,150
삼성디스플레이,1,4,-3,3.857,-0.964,146
레노버,1,8,-7,5.0,-1.236,111
노트북,1,6,-5,5.571,-1.36,98
