date,types,title,url,org
2026-01-27,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","2차전지 관련주, '어깨춤 으쓱으쓱' 웰크론한텍·나노팀·씨아이에스·에...",http://www.finomy.com/news/articleView.html?idxno=248528,"BMW, LG화학, SK하이닉스, 기아, 삼성전자, 애플, 엔비디아, 폭스바겐, 현대모비스, 현대자동차"
2026-01-27,"INVEST,LAUNCH,ORDER",아이폰 17 효과'에 웃은 K-디스플레이…올해 전망도 '맑음' [디스플레이...,https://www.ddaily.co.kr/page/view/2026012715395293223,"JDI, 삼성전자, 애플"
2026-01-27,"INVEST,LAUNCH","유비리서치, 韓 디스플레이 생존 전략 세미나 개최",https://www.newstopkorea.com/news/articleView.html?idxno=42767,"LG전자, TCL, 삼성전자, 소니, 애플"
2026-01-26,"INVEST,ORDER",LX세미콘·덕산네오룩스 등 소재·부품 대장주 건재... 디스플레이 봄바...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=421749,LG디스플레이
2026-01-27,"CERT,INVEST,LAUNCH","﻿하이센스, 2026년형 비주얼 플래그십 'U7Q 시리즈' 쿠팡 단독 런칭",https://www.itbiznews.com/news/articleView.html?idxno=202581,"구글, 하이센스"
2026-02-27,"INVEST,LAUNCH","“직접 써보니, 갖고 싶어진다” 인텔 팬서 레이크 심층 리뷰",https://www.itworld.co.kr/article/4122470/직접-써보니-갖고-싶어진다-인텔-팬서-레이크-심.html,"AMD, HP, 레노버, 마이크로소프트, 엔비디아, 인텔, 퀄컴"
2026-01-27,"INVEST,LAUNCH",[중국 비즈니스 트렌드&동향] 빅테크의 수직 계열화 전쟁,https://platum.kr/archives/280251,"BMW, 구글, 마이크로소프트, 벤츠, 엔비디아, 화웨이"
2026-01-28,"LAUNCH,PARTNERSHIP",[스마트글라스②] 핵심 부품서 '물밑 경쟁' 치열... 삼성은 디스플레이...,https://www.banronbodo.com/news/articleView.html?idxno=31640,"Corning, 메타, 삼성디스플레이, 삼성전자, 애플"
2026-01-28,"INVEST,LAUNCH,REGUL",런던에서 읽는 생성형 AI시대의 경제 | AI 토큰 경제와 새로운 국제질서...,http://monthly.chosun.com/client/news/viw.asp?ctcd=I&nNewsNumb=202602100049,"Dell, 구글, 삼성전자, 아마존, 화웨이"
2026-01-28,"CERT,LAUNCH,PARTNERSHIP","LGD, 지난해 영업익 5,170억원…4년 만에 흑자 전환",https://www.itbiznews.com/news/articleView.html?idxno=202669,"LG디스플레이, LG전자, 세미파이브"
2026-01-29,LAUNCH,"[현장+] 프리미엄 TV시장, 마이크로 RGB VS  OLED  '마케팅 열전'",https://www.greened.kr/news/articleView.html?idxno=336343,Unknown
2026-01-29,"INVEST,LAUNCH,ORDER","삼성전자, 반도체 4분기만 16조 벌었다…""HBM 매출 3배 성장 자신""",https://www.apnews.kr/news/articleView.html?idxno=3045345,삼성전자
2026-01-29,"INVEST,LAUNCH","[컨콜] 삼성전자 ""2나노 2세대 하반기 양산…휴머노이드 성과 낼 것""",https://www.newsworks.co.kr/news/articleView.html?idxno=829131,삼성전자
