date,types,title,url
2025-09-29,"INVEST,LAUNCH","SK증권 ""LG디스플레이, 투자포인트는 고객사 내 점유율 확대와 물량 정...",https://www.businesspost.co.kr/BP?command=article_view&num=414085
2025-09-29,"LAUNCH,PARTNERSHIP","[진심분석] TGS 2025 성료,K-게임 일본 시장 공략 신기원 발견",http://www.ttlnews.com/news/articleView.html?idxno=3035099
2025-09-29,"INVEST,LAUNCH,ORDER,REGUL",[헬로스톡] 9월 29일 주목할 핵심 종목: 네이버·LG디스플레이·CJ대한통...,https://www.hellot.net/news/article.html?no=105906
2025-09-29,INVEST,"삼성전자, 삼성D 대신 LGD와  OLED  협업 강화한 이유",https://www.newstopkorea.com/news/articleView.html?idxno=40110
2025-09-29,"INVEST,ORDER","OLED  수요 증가 수혜… 영우디에스피, 장비 공급 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381396
2025-09-12,"CERT,INVEST,LAUNCH","극한의 초고주사율 갖춘 차세대 게이밍 모니터, 에이수스 ROG Strix  OLED  XG...",https://www.ilovepc.co.kr/news/articleView.html?idxno=56240
2025-09-29,INVEST,반등에도 웃을 수만은 없는  패널 사…中 격차 확대 '우려',https://www.dailian.co.kr/news/view/1555337/?sc=Naver
2025-09-29,INVEST,"[ET특징주]LG디스플레이, 수익성 개선에 상승세",https://www.etnews.com/20250929000338
2025-09-29,"INVEST,LAUNCH","애플도 가세한 폴더블폰 시장, IT산업 새 성장 모멘텀 기대감 솔솔",https://www.mk.co.kr/article/11431775
2025-09-28,"LAUNCH,REGUL",[브리프] 현대차 CJ그룹 두산밥캣 LG디스플레이 삼성디스플레이 LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
2025-09-28,"INVEST,LAUNCH,PARTNERSHIP","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-27,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997
2025-09-26,INVEST,"“디스플레이 성능은 게임을 해보면 안다”…삼성D, 엔씨 손 잡고 도쿄...",https://www.segye.com/newsView/20250926506020?OutUrl=naver
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED …연간 흑자""",https://www.financialpost.co.kr/news/articleView.html?idxno=234022
2025-09-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","“소비가 곧 가치가 되는 플랫폼”…브이랩스 이장욱 대표, 마이브이(M...",https://www.venturesquare.net/1007053
2025-09-26,"INVEST,LAUNCH","마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-09-26,"CERT,LAUNCH","임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152
2025-09-29,LAUNCH,"삼성, AP 점유율 한 자릿수 체면 구겨…“2나노 ‘엑시노스 2600’, 명예...",https://www.ceoscoredaily.com/page/view/2025092914252094034
2025-09-29,LAUNCH,"[영상] 갤럭시G폴드, 구동 모습 유출…태블릿·PC 대체할까",https://zdnet.co.kr/view/?no=20250929134457
2025-09-29,"CERT,LAUNCH","갤럭시 S25를 위한 Qi2 무선 충전 스탠드, 벨킨 ‘부스트차지 프로’",https://www.betanews.net/article/view/beta202509290001
2025-09-29,"INVEST,LAUNCH","[더벨]삼성D·LGD, 하반기 '성수기' 수요에 호실적 자신",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509261841024800109246
2025-09-29,INVEST,반도체 소재·장비 … 존재감 커지는 LG,https://www.mk.co.kr/article/11432279
2025-09-29,INVEST,"LX세미콘, 배당 이어가지만 주당배당금 절반으로 추락…DDI 판매 둔화",http://www.thevaluenews.co.kr/news/view.php?idx=192802
2025-09-29,LAUNCH,"이규석 사장 ""내년 車반도체 양산 가능...현대차·기아 표준화로 볼륨 ...",https://www.newspim.com/news/view/20250929000807
2025-09-29,CERT,"이규석 현대모비스 사장 ""삼성과 파운드리도 협업""…K-車반도체 키운다",https://www.hankyung.com/article/202509294844i
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반  AR  광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-09-29,LAUNCH,"라온텍, 고성능  AR 용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-09-29,LAUNCH,"포유디지탈, '2025 하반기 나라장터 상생세일' 참가",https://www.dailysecu.com/news/articleView.html?idxno=200971
2025-09-29,LAUNCH,"포유디지탈, 2025 하반기 나라장터 상생세일 참가…노트북·태블릿·전자...",https://dhnews.co.kr/news/view/1065576341940334
2025-09-29,"INVEST,LAUNCH","스마트글라스·AI에 돈 쏟는 메타, 차세대 기기 시장 선점할까 [친절한...",https://www.bloter.net/news/articleView.html?idxno=644849
2025-09-29,"INVEST,LAUNCH","""가상현실( VR )에서 증강현실( AR )로""… AR 스마트글래스 시장은 성장세",https://www.itbiznews.com/news/articleView.html?idxno=182048
2025-09-29,"INVEST,LAUNCH","“중국 말고, 스마트안경 부품 기업 어디 없나?”…애타는 메타, 결국 찾...",https://www.mk.co.kr/article/11431343
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
2025-09-26,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-29,LAUNCH,"[TGS 2025] 도쿄게임쇼에서 활약한  삼성 , 현지서 긍정적인 반응 이어져",http://www.biztribune.co.kr/news/articleView.html?idxno=341042
2025-09-29,LAUNCH,아산탕정 동일하이빌 파크레인...쏟아지는 분양권에 특별공급 0.21 대 1 ...,https://www.straightnews.co.kr/news/articleView.html?idxno=282842
2025-09-29,INVEST,"""청년 건축인에 기회 주고 싶었다"" 박지윤 지인 대표",https://www.daejonilbo.com/news/articleView.html?idxno=2230030
2025-09-29,LAUNCH,"韓 게임사, 도쿄게임쇼 대거 출격…신작 시연·IP 이벤트에 현지 팬 '열...",http://www.wikileaks-kr.org/news/articleView.html?idxno=175571
2025-09-29,"INVEST,LAUNCH,ORDER",‘아산탕정 동일하이빌 파크레인’ 견본주택에 1만명 방문 북적,https://www.sentv.co.kr/article/view/sentv202509290193
2025-09-29,LAUNCH,"삼성 노조연대, 30일 서초동  삼성 전자 사옥서 집회…성과급 개선 '촉구'",https://www.newsworks.co.kr/news/articleView.html?idxno=813070
2025-09-29,INVEST,"돌아온 外人, 코스피 '급등'...반도체 · 금융지주 '활짝'",http://www.choicenews.co.kr/news/articleView.html?idxno=154727
2025-09-29,INVEST,"거래소 외국인, 카카오·기아 팔고 반도체 담았다… 삼성전자·하이닉스...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381341
2025-09-29,"LAUNCH,REGUL","메타, 英서 광고 없는 페북·인스타 유료 구독제 도입",https://www.hankyung.com/article/2025092960487
2025-09-29,LAUNCH,'퀄컴 스냅드래곤X2 엘리트 익스트림' 내년 상반기 PC 성능 얼마나 오를...,https://www.ddaily.co.kr/page/view/2025092717331242918
2025-09-29,LAUNCH,"퀄컴 차세대 AI PC 프로세서, 컴퓨팅·AI 성능서 경쟁사 '압도'",https://zdnet.co.kr/view/?no=20250929110719
2025-09-29,LAUNCH,"퀄컴 “스냅드래곤 X2 엘리트, 벤치마크서  애플  M4 우위”",https://www.etnews.com/20250929000367
2025-09-29,LAUNCH,"[스냅드래곤서밋] 퀄컴 '스냅드래곤X2 엘리트 익스트림', 인텔· 애플 보다...",https://www.techm.kr/news/articleView.html?idxno=145022
2025-09-29,LAUNCH,"젠레스 존 제로 2.3 ""미모의 사저 엽빛나 등장""",https://www.gametoc.co.kr/news/articleView.html?idxno=102521
2025-09-29,INVEST,"러트닉美상무 ""대만과 반도체 생산 50% 미국 이전 논의중""",https://www.hankyung.com/article/202509296050i
2025-09-29,LAUNCH,"제로 칼로리로 가볍게, 에너지는 그대로! 롯데칠성, ‘핫식스 더킹 아이...",https://www.sportsseoul.com/news/read/1550110?ref=naver
2025-09-29,PARTNERSHIP,"kt 밀리의서재, B2B·B2BC 사업 '고공행진'… 기업·제휴 고객 모두 상승...",http://www.worktoday.co.kr/news/articleView.html?idxno=74916
2025-09-29,LAUNCH,"프로야구, 29일 경기 결과…현재 팀 순위?",https://www.topstarnews.net/news/articleView.html?idxno=15823950
2025-09-29,LAUNCH,"에버랜드, 루이바오·후이바오 위한 ‘판다 세컨하우스’ 3일 오픈",https://www.sportsseoul.com/news/read/1550129?ref=naver
2025-09-29,"CERT,LAUNCH","앤더슨, 폰세 따돌렸다! 탈삼진 단독 1위…SSG, 롯데 4-2 격파→'준PO 직...",https://www.xportsnews.com/article/2059774
2025-09-29,"INVEST,LAUNCH","美 반도체 관세 방안에 韓 업계 술렁…""공급망 파장 우려"" [소부장반차...",https://www.ddaily.co.kr/page/view/2025092918010978700
2025-09-29,PARTNERSHIP,"삼성 중공업, 인도 진출… 조선·해양사업 협력 강화",http://www.gnmaeil.com/news/articleView.html?idxno=571921
2025-09-29,INVEST,트럼프 거제 방문 현실화 될까… 기대감 고조,http://www.gnmaeil.com/news/articleView.html?idxno=571920
2025-09-29,INVEST,“타격감 최대한 끌어올려 정규시즌 마치겠다”…쐐기 2타점 적시타로 ...,https://www.mk.co.kr/article/11432426
2025-09-29,LAUNCH,"""순위 확정 안 돼 대기 중""…류현진 재등판 가능성 UP",https://www.pointdaily.co.kr/news/articleView.html?idxno=272507
2025-09-29,LAUNCH,"국립순천대 SW중심대학사업단, '2025 오픈소스 컨트리뷰션 아카데미 ' 성...",http://www.kyosu.net/news/articleView.html?idxno=145338
2025-09-29,"LAUNCH,PARTNERSHIP","""영상통화부터 명화 감상까지""…삼성·LG TV, 콘텐츠로 차별화 꾀한다",https://www.newsquest.co.kr/news/articleView.html?idxno=253923
