term,cur,prev,diff,total,ma7,z_like
삼성전자,76,29,47,695,28.0,7.629
모니터,53,1,52,125,8.714,11.206
lg전자,26,7,19,262,12.0,3.136
구글,23,31,-8,110,9.0,3.5
oled,12,4,8,357,5.714,1.854
엔비디아,9,4,5,99,7.0,0.549
공급망,8,4,4,56,2.571,2.085
디스플레이,7,10,-3,239,9.714,-0.659
올레드,6,0,6,32,0.857,2.67
스마트폰,6,4,2,92,4.286,0.558
서피스,5,0,5,6,0.714,2.323
게이밍모니터,5,0,5,5,0.714,2.323
메타,5,2,3,25,1.286,1.741
노트북,4,6,-2,137,3.714,0.098
애플,4,3,1,218,4.429,-0.138
해상도,3,1,2,5,0.571,1.383
인텔,3,2,1,58,1.286,0.803
고성능,3,3,0,23,1.286,0.803
폴더블,3,3,0,78,2.429,0.223
xr,3,4,-1,107,3.286,-0.102
그램,2,0,2,2,0.286,1.117
boe,2,1,1,14,0.429,0.95
dell,2,1,1,8,0.429,0.95
기아,2,1,1,26,1.0,0.5
양산,2,3,-1,18,1.0,0.5
갤럭시,2,2,0,65,1.714,0.124
sk하이닉스,2,1,1,45,2.0,0.0
tv,2,4,-2,340,10.0,-1.922
kaist,1,0,1,16,0.143,0.622
고해상도,1,0,1,3,0.143,0.622
화웨이,1,1,0,19,0.286,0.465
마이크로소프트,1,0,1,13,0.286,0.465
아이패드,1,1,0,10,0.286,0.465
갤럭시z폴드,1,0,1,3,0.286,0.465
카카오,1,1,0,22,0.429,0.345
amd,1,0,1,16,0.429,0.345
4k,1,0,1,19,0.714,0.155
lcd,1,0,1,13,0.714,0.155
모바일,1,1,0,37,1.0,0.0
아이폰,1,2,-1,53,1.143,-0.069
레노버,1,1,0,32,1.714,-0.309
lg디스플레이,1,2,-1,116,1.857,-0.363
