term,cur,prev,diff,total,ma7,z_like
모니터,53,1,52,125,8.714,11.206
올레드,6,0,6,32,0.857,2.67
게이밍모니터,5,0,5,5,0.714,2.323
서피스,5,0,5,6,0.714,2.323
메타,5,2,3,25,1.286,1.741
해상도,3,1,2,5,0.571,1.383
그램,2,0,2,2,0.286,1.117
dell,2,1,1,8,0.429,0.95
boe,2,1,1,14,0.429,0.95
고성능,3,3,0,23,1.286,0.803
인텔,3,2,1,58,1.286,0.803
고해상도,1,0,1,3,0.143,0.622
kaist,1,0,1,16,0.143,0.622
기아,2,1,1,26,1.0,0.5
갤럭시z폴드,1,0,1,3,0.286,0.465
아이패드,1,1,0,10,0.286,0.465
마이크로소프트,1,0,1,13,0.286,0.465
화웨이,1,1,0,19,0.286,0.465
amd,1,0,1,16,0.429,0.345
카카오,1,1,0,22,0.429,0.345
폴더블,3,3,0,78,2.429,0.223
lcd,1,0,1,13,0.714,0.155
4k,1,0,1,19,0.714,0.155
갤럭시,2,2,0,65,1.714,0.124
sk하이닉스,2,1,1,45,2.0,0.0
모바일,1,1,0,37,1.0,0.0
애플,4,3,1,218,4.429,-0.138
레노버,1,1,0,32,1.714,-0.309
