term,cur,prev,diff,ma7,z_like,total
lg디스플레이,20,2,18,3.857,5.446,72
lg화학,5,0,5,0.857,2.151,7
공급망,3,0,3,0.429,1.554,13
intel,1,0,1,0.143,0.622,1
스마트워치,1,1,0,0.286,0.465,2
양산,1,0,1,0.571,0.244,10
카카오,1,1,0,0.571,0.244,7
메타,1,1,0,0.714,0.155,6
hp,1,1,0,0.857,0.074,8
oled,8,11,-3,7.857,0.038,150
삼성전자,20,15,5,20.857,-0.154,289
amd,2,1,1,2.857,-0.319,26
엔비디아,2,18,-16,2.857,-0.319,28
구글,1,1,0,1.857,-0.363,26
디스플레이,3,9,-6,4.143,-0.377,88
노트북,1,4,-3,2.0,-0.414,20
xr,1,7,-6,6.714,-1.591,80
