date,types,title,url
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 3분기 매출 86.1조·영업이익 12.2조…역대 최대 분기 실적",http://www.womentimes.co.kr/news/articleView.html?idxno=91853
2025-10-31,"LAUNCH,ORDER,PARTNERSHIP",프리미엄  OLED  TV·플렉서블 패널… LG디스플레이 기술 경쟁력 강화,https://www.pinpointnews.co.kr/news/articleView.html?idxno=390617
2025-10-31,LAUNCH,"다 펼치니 10인치대 대형 화면… ‘두 번 접는 폰’, APEC서 첫 공개",https://www.chosun.com/special/special_section/2025/10/31/DAHWYAU6XJCFXMWP3ZOFPHGTGY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-31,REGUL,회장님께 자사주 할인 매각한 엘엠에스…주주충실의무 '실종',https://www.news1.kr/finance/general-stock/5952978
2025-10-31,"INVEST,LAUNCH,ORDER","LG이노텍·LG디스플레이, 3분기 나란히 호실적…4분기 성장세 '기대'",https://www.straightnews.co.kr/news/articleView.html?idxno=285196
2025-10-31,"INVEST,LAUNCH","""고맙다 애플""…LG디스플레이, 연간 흑자 달성 '이상無'",https://www.newsway.co.kr/news/view?ud=2025103015560431090
2025-10-31,"INVEST,LAUNCH","LG디스플레이, OLED 출하 확대에 힘입어 3분기 흑자 전환",https://www.topstarnews.net/news/articleView.html?idxno=15858954
2025-10-30,"INVEST,LAUNCH","LG디스플레이, 3분기 영업이익 4310억원...흑자전환 전망",http://www.finomy.com/news/articleView.html?idxno=241996
2025-10-31,"CERT,INVEST,LAUNCH,ORDER,REGUL","[더벨][네온테크·GIS 합병 로드맵]반도체·디스플레이 장비사 결합, 운...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510301139198040108235
2025-10-31,"INVEST,LAUNCH",LG디스플레이 매출 6조 9570억 원...영업이익 4310억 원 달성,https://www.kgnews.co.kr/news/article.html?no=871698
2025-10-31,"INVEST,LAUNCH",'인도 성공' 조주완 vs '실적 매직' 정철동 … LG도 부회장 나올까,https://biz.newdaily.co.kr/site/data/html/2025/10/31/2025103100108.html
2025-10-30,"INVEST,LAUNCH","LG디스플레이, 3분기 영업익 4310억... 연간 흑자전환 가시화",http://www.sisacast.kr/news/articleView.html?idxno=84703
2025-10-31,"INVEST,LAUNCH","LG디스플레이, 3분기 매출 6조 9570억원 영업이익 4310억 달성",https://www.lcnews.co.kr/news/articleView.html?idxno=114752
2025-10-31,LAUNCH,한국-캐나다 정상회담 '핵심광물' 등 논의,https://www.todayenergy.kr/news/articleView.html?idxno=290484
2025-10-30,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","자동차부품 관련주, '웃음꽃' 디젠스·세동·한일단조·SJG세종... '한숨...",http://www.finomy.com/news/articleView.html?idxno=241990
2025-10-31,"INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 박영근 탑런토탈솔루션 대표이사 부회장,https://www.businesspost.co.kr/BP?command=article_view&num=417847
2025-10-31,"INVEST,LAUNCH,REGUL","[더벨][IR Briefing]LG디스플레이, 정철동 공언 '연간 흑자 가시화'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510301640304600105674
2025-10-31,"INVEST,LAUNCH,ORDER,PARTNERSHIP","삼성D·LGD, 3분기 애플 효과 '톡톡'…OLED 기술 강화·비용 절감 '총력'",https://www.techm.kr/news/articleView.html?idxno=145996
2025-10-31,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 재료·부품 관련주, '신바람난' 하나마이크론·에스에이엠티·샘...",http://www.finomy.com/news/articleView.html?idxno=241999
2025-10-31,LAUNCH,아이폰 효과 ‘톡톡’…성수기 진입한 LG 부품사,http://www.newstomato.com/ReadNews.aspx?no=1279920&inflow=N
2025-10-30,INVEST,"LG디스플레이, 3Q 영업이익 4310억…OLED 매출 비중 65%로 사상 최대",https://www.nspna.com/news/?mode=view&newsid=784498
2025-10-31,LAUNCH,"LGD, ""내년 W-OLED 출하량 목표 700만대 초반""...올해보다 10%↑",http://www.thelec.kr/news/articleView.html?idxno=43036
2025-10-31,"CERT,LAUNCH","애플, 차세대 아이패드 미니에 방수 기능 탑재… OLED 장착에 가격 상승...",https://www.etnews.com/20251031000123
2025-10-31,"INVEST,LAUNCH,PARTNERSHIP",LG디스플레이 2025년 3분기 실적발표 컨퍼런스콜 전문,http://www.thelec.kr/news/articleView.html?idxno=43033
2025-10-30,CERT,"엘모스, LIN 인터페이스가 포함된 RGBW  LED  드라이버E521.39 소개",https://www.etnews.com/20251029000137
2025-10-30,"CERT,INVEST,LAUNCH","비보존제약, 500억 유증 '주주 부담 전가' 논란",https://hbnpress.com/news/view/1065580591044615
2025-10-30,"INVEST,LAUNCH",올해 공개된 가장 특이한 토요타·렉서스 콘셉트 5,https://www.thedrive.co.kr/news/newsview.php?ncode=1065578237584160
2025-10-30,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[뷰티디바이스③(끝)/글로벌] 북미가 최대·아태 시장도 부상…국내 기...,https://www.businessplus.kr/news/articleView.html?idxno=100454
2025-10-30,"INVEST,LAUNCH","""게이밍 위한 완성도 높은 성능"" HP 오멘 맥스 16 AMD 게이밍 노트북 [리...",https://it.chosun.com/news/articleView.html?idxno=2023092149859
2025-10-30,"INVEST,LAUNCH","매직리프, 안드로이드 XR 스마트글래스 프로토타입 공개…구글 협력 강...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=600882
2025-10-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[Who Is ?] 조현범 한국앤컴퍼니 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=417602
2025-10-30,LAUNCH,"[경주 APEC]트라이폴드폰·HBM4 등 첨단 기술, 세계가 '주목'",https://www.newsis.com/view/NISX20251029_0003382166
2025-10-29,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","통신장비 관련주, '훨훨 날아올라' 빛과전자·이노인스트루먼트·기가레...",http://www.finomy.com/news/articleView.html?idxno=241888
2025-10-29,LAUNCH,"[경주 APEC] 엑스포대공원, 일반인 위한 볼거리 등 풍성",http://www.fnnews.com/news/202510290930539740
2025-10-29,"INVEST,LAUNCH,PARTNERSHIP",APEC 빛내는 韓 기업들 … 삼성·SK·현대차·LG 최첨단 기술 총출동 [20...,https://biz.newdaily.co.kr/site/data/html/2025/10/29/2025102900132.html
2025-10-29,"INVEST,LAUNCH,REGUL","[뷰티디바이스②/기술력]""첨단 기술로 피부에 완벽을 더한다""",https://www.businessplus.kr/news/articleView.html?idxno=100331
2025-10-29,CERT,"동국대, ‘D-ESG’ 경영으로 지속가능발전 대학 도약",https://www.donga.com/news/Society/article/all/20251028/132645092/2
2025-10-29,"INVEST,LAUNCH",트라이폴드폰·올레드 샹들리에 떴다…K테크 ‘기술 외교’,https://www.joongang.co.kr/article/25377495
2025-10-31,LAUNCH,K컬처로 물든 BMO…손흥민 효과…K팝·한인 맛집 음식·굿즈도,https://www.koreadaily.com/article/20251030215827547
2025-10-31,"INVEST,LAUNCH","HDC현대산업개발, 3250세대 대단지 '운정 아이파크 시티' 견본주택 개관",https://www.smarttoday.co.kr/news/articleView.html?idxno=95064
2025-10-31,LAUNCH,"HDC현대산업개발, '운정 아이파크 시티' 견본주택 개관",https://www.bizwork.co.kr/news/articleView.html?idxno=408284
2025-10-31,LAUNCH,"HDC현대산업개발, 운정 아이파크 시티 견본주택 31일 오픈",http://www.ikld.kr/news/articleView.html?idxno=323098
2025-10-30,"CERT,LAUNCH,PARTNERSHIP,REGUL",[브리프]롯데백화점 신세계 이마트 롯데마트 홈플러스 쿠팡 外,http://www.biztribune.co.kr/news/articleView.html?idxno=342583
2025-10-30,LAUNCH,"[경주 APEC] VIP들 ""경주의 품격있는 서비스 깊은 인상 받았다""",https://www.idaegu.co.kr/news/articleView.html?idxno=528091
2025-10-30,"CERT,LAUNCH,PARTNERSHIP,REGUL",[유통가 브리프] 롯데백화점 신세계백화점 현대백화점 롯데마트 쿠팡 이...,https://www.s-journal.co.kr/news/articleView.html?idxno=35072
2025-10-30,LAUNCH,"백화점 3사, 크리스마스 특수 잡기 총력전…""공간·체험 경쟁 본격화""",https://www.straightnews.co.kr/news/articleView.html?idxno=285014
2025-10-30,"CERT,LAUNCH,PARTNERSHIP",[오늘의 여가] 하얏트호텔·트래블월렛,http://www.financialreview.co.kr/news/articleView.html?idxno=37925
2025-10-30,"CERT,LAUNCH","신세계·롯데·현대 백화점 3사, 연말 '크리스마스 콘텐츠 전쟁' 돌입…...",http://www.newslock.co.kr/news/articleView.html?idxno=118404
2025-10-30,"CERT,LAUNCH","11월 첫 주말, 다양한 인천 축제, 콘서트·영화제·북페스티벌",http://www.incheonin.com/news/articleView.html?idxno=113317
2025-10-29,"CERT,INVEST,LAUNCH,PARTNERSHIP",[브리핑]신라면세점 '2025 신라블랙 프라이데이' 프로모션,http://www.4th.kr/news/articleView.html?idxno=2098692
2025-10-29,"CERT,LAUNCH","올해 크리스마스에는 어디서 인증샷 찍을까... 백화점들, 크리스마스 연...",https://www.insight.co.kr/news/526587
2025-10-29,LAUNCH,"무아스, 글로벌 시장 확장 가속화",https://www.asiatoday.co.kr/view.php?key=20251029001546037
