term,cur,prev,diff,total,ma7,z_like
퀄컴,20,7,13,38,4.0,5.333
양산,15,13,2,54,4.571,3.323
구글,14,5,9,63,4.0,3.333
lg전자,14,8,6,292,7.143,1.867
oled,12,40,-28,305,12.286,-0.063
엔비디아,10,1,9,165,4.571,1.73
디스플레이,10,5,5,186,6.286,1.059
아이폰,10,4,6,285,7.857,0.563
갤럭시,9,2,7,120,2.857,2.283
스마트폰,9,4,5,102,3.286,2.032
lcd,9,5,4,47,4.143,1.6
노트북,8,6,2,142,4.571,1.093
tv,8,10,-2,195,5.0,0.927
애플,8,6,2,405,7.0,0.274
qled,6,0,6,19,0.857,2.67
메타,6,4,2,22,1.429,2.082
모니터,5,7,-2,167,3.571,0.494
lg디스플레이,5,21,-16,93,6.714,-0.477
고성능,4,0,4,14,0.571,1.953
amd,4,6,-2,29,1.714,0.99
boe,4,2,2,32,2.0,0.828
xr,4,2,2,90,3.286,0.254
폴더블,4,4,0,298,7.286,-0.888
nvidia,3,0,3,6,0.429,1.554
샤오미,3,0,3,48,0.857,1.113
인텔,3,2,1,30,1.143,0.898
삼성전자,3,15,-12,397,5.857,-0.835
맥북,2,0,2,18,0.429,0.95
삼성디스플레이,2,0,2,71,2.143,-0.058
올레드,1,0,1,7,0.143,0.622
알파벳,1,0,1,4,0.143,0.622
ltpo,1,0,1,1,0.143,0.622
서피스,1,0,1,1,0.143,0.622
원익ips,1,0,1,1,0.143,0.622
dell,1,0,1,13,0.286,0.465
하이센스,1,0,1,13,0.286,0.465
아이패드,1,0,1,10,0.286,0.465
생산량,1,1,0,2,0.286,0.465
화웨이,1,1,0,45,0.429,0.345
벤큐,1,2,-1,17,0.429,0.345
고휘도,1,2,-1,5,0.429,0.345
auo,1,2,-1,3,0.429,0.345
모바일,1,1,0,42,0.571,0.244
공급망,1,1,0,58,1.0,0.0
tsmc,1,1,0,12,1.143,-0.069
hp,1,1,0,39,2.0,-0.414
sk하이닉스,1,3,-2,56,2.429,-0.558
