date,types,title,url
2025-10-01,"INVEST,LAUNCH,ORDER",코스닥 베셀 17% 상승…관련 장비주도 강세,https://www.pointdaily.co.kr/news/articleView.html?idxno=272899
2025-10-01,INVEST,아이씨디 주가 벌떡... LCD 강자에서  OLED  핵심 장비 기업 도약,https://www.pinpointnews.co.kr/news/articleView.html?idxno=382160
2025-10-01,"INVEST,LAUNCH",주식고수 매수 2위 '증권사 목표가 대폭 상향 또 신고가 경신' 삼성전자...,https://www.widedaily.com/news/articleView.html?idxno=279556
2025-10-01,LAUNCH,"포르쉐 AG, 카이엔 일렉트릭의 미래지향적 인테리어 공개",https://www.epnc.co.kr/news/articleView.html?idxno=323196
2025-10-01,INVEST,"'정철동 매직' 또한번 … LG디스플레이, 흑자 전환 따논 당상",https://biz.newdaily.co.kr/site/data/html/2025/10/01/2025100100156.html
2025-10-01,LAUNCH,"포르쉐 AG, '카이엔 일렉트릭' 인테리어 공개... ""'플로우 디스플레이' ...",https://kr.aving.net/news/articleView.html?idxno=1804693
2025-10-01,LAUNCH,"'라이벌' 삼성이 확정해줬다?…애플, 내년 폴더블 아이폰 출시 초읽기",https://www.widedaily.com/news/articleView.html?idxno=279516
2025-09-30,"CERT,LAUNCH",화면 입력과 충전을 동시에! PD & DP Alt 모니터 골라보기,https://www.ilovepc.co.kr/news/articleView.html?idxno=56247
2025-09-29,INVEST,"삼성전자, 삼성D 대신 LGD와  OLED  협업 강화한 이유",https://www.newstopkorea.com/news/articleView.html?idxno=40110
2025-09-29,"INVEST,ORDER","OLED  수요 증가 수혜… 영우디에스피, 장비 공급 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381396
2025-09-12,"CERT,INVEST,LAUNCH","극한의 초고주사율 갖춘 차세대 게이밍 모니터, 에이수스 ROG Strix  OLED  XG...",https://www.ilovepc.co.kr/news/articleView.html?idxno=56240
2025-09-28,LAUNCH,[브리프] 현대차 CJ그룹 두산밥캣 LG디스플레이 삼성디스플레이 LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
2025-09-28,"CERT,INVEST,LAUNCH,PARTNERSHIP","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-27,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997
2025-09-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","“소비가 곧 가치가 되는 플랫폼”…브이랩스 이장욱 대표, 마이브이(M...",https://www.venturesquare.net/1007053
2025-09-26,"INVEST,LAUNCH","마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-10-01,LAUNCH,삼성 '트라이폴드폰' 공개 시간표 윤곽…출시 가격은?,https://news.tf.co.kr/read/economy/2249520.htm
2025-10-01,INVEST,"HBSC ""삼성전자 내년 상반기 HBM4 격차 줄일 전망, 유럽·중동 투자자들...",https://www.businesspost.co.kr/BP?command=article_view&num=414388
2025-10-01,LAUNCH,"삼성, APEC서 '트라이폴드폰' 공개…애플·화웨이에 맞불",http://news.bizwatch.co.kr/article/industry/2025/10/01/0010
2025-10-01,"CERT,INVEST,LAUNCH",“인구구조를 보면 성장 산업이 보인다…1등주가 손실 최소화 해법”,https://magazine.hankyung.com/money/article/202509118515c
