term,cur,prev,diff,total,ma7,z_like
oled,22,8,14,486,11.143,2.503
tv,13,37,-24,454,21.0,-1.433
삼성전자,11,28,-17,427,12.143,-0.255
노트북,10,9,1,154,5.0,1.545
모니터,7,3,4,137,2.571,1.701
디스플레이,7,10,-3,260,6.571,0.12
고효율,5,0,5,9,0.714,2.323
tcl,5,22,-17,117,10.0,-1.201
스마트폰,4,5,-1,103,4.0,0.0
애플,4,8,-4,166,5.714,-0.506
엔비디아,3,2,1,83,1.143,0.898
ar,3,1,2,35,1.714,0.557
현대모비스,3,0,3,35,1.857,0.484
아이폰,3,1,2,62,2.286,0.284
갤럭시,3,8,-5,86,3.0,0.0
byd,2,0,2,6,0.286,1.117
하이센스,2,1,1,26,0.429,0.95
아마존,2,0,2,9,0.429,0.95
올레드,2,0,2,39,0.714,0.697
인텔,2,0,2,56,1.286,0.335
sk하이닉스,2,2,0,51,1.286,0.335
메타,2,2,0,26,1.286,0.335
lg디스플레이,2,4,-2,86,1.857,0.06
xr,2,0,2,48,2.143,-0.058
lg전자,2,7,-5,328,7.286,-1.429
lcd,1,0,1,28,0.143,0.622
알파벳,1,0,1,15,0.143,0.622
갤럭시탭,1,0,1,1,0.143,0.622
애플워치,1,0,1,1,0.143,0.622
amd,1,1,0,30,0.429,0.345
csot,1,1,0,5,0.429,0.345
모바일,1,1,0,53,1.0,0.0
구글,1,2,-1,59,1.429,-0.195
사이니지,1,4,-3,17,2.286,-0.512
소니,1,4,-3,81,8.143,-1.854
