term,cur,prev,diff,total,ma7,z_like
디스플레이,13,4,9,189,7.857,1.352
구글,8,1,7,72,4.429,1.15
lg전자,7,4,3,273,10.571,-0.84
tv,5,5,0,204,6.857,-0.513
ar,4,9,-5,50,2.857,0.425
모니터,4,1,3,97,5.429,-0.429
현대모비스,3,3,0,63,4.429,-0.46
삼성전자,3,5,-2,363,8.143,-1.335
lcd,2,0,2,24,0.857,0.593
퀄컴,2,0,2,37,1.714,0.124
노트북,2,0,2,97,2.714,-0.27
bmw,1,0,1,18,0.143,0.622
소니,1,0,1,7,0.143,0.622
hud,1,0,1,2,0.143,0.622
세미파이브,1,0,1,2,0.143,0.622
현대자동차,1,0,1,1,0.143,0.622
tcl,1,0,1,11,0.286,0.465
공급망,1,0,1,22,0.429,0.345
양산,1,0,1,25,0.571,0.244
올레드,1,0,1,13,0.571,0.244
고성능,1,0,1,26,0.714,0.155
인텔,1,0,1,52,1.286,-0.134
아이폰,1,2,-1,68,1.857,-0.363
xr,1,1,0,96,3.0,-0.732
애플,1,3,-2,211,5.429,-1.33
스마트폰,1,5,-4,99,6.429,-1.535
oled,1,1,0,279,8.714,-1.952
