--- Sentiment Scaling Log (2026-01-01) ---
--- (Topic_ID (Semantic_Key): raw_score -> final_score) ---
--------------------------------------------------
Topic 0 (IT_OLED_Topic): score_raw=0.5055 -> score_final=0.5055
Topic 0 (IT_OLED_Topic): score_raw=0.4915 -> score_final=0.4915
Topic 0 (IT_OLED_Topic): score_raw=0.5089 -> score_final=0.5089
Topic 0 (IT_OLED_Topic): score_raw=0.5084 -> score_final=0.5084
Topic 0 (IT_OLED_Topic): score_raw=0.5231 -> score_final=0.5231
Topic 0 (IT_OLED_Topic): score_raw=0.5132 -> score_final=0.5132
Topic 0 (IT_OLED_Topic): score_raw=0.5021 -> score_final=0.5021
Topic 0 (IT_OLED_Topic): score_raw=0.4913 -> score_final=0.4913
Topic 0 (IT_OLED_Topic): score_raw=0.5149 -> score_final=0.5149
Topic 0 (IT_OLED_Topic): score_raw=0.5150 -> score_final=0.5150
Topic 0 (IT_OLED_Topic): score_raw=0.5023 -> score_final=0.5023
Topic 0 (IT_OLED_Topic): score_raw=0.4935 -> score_final=0.4935
Topic 0 (IT_OLED_Topic): score_raw=0.5151 -> score_final=0.5151
Topic 0 (IT_OLED_Topic): score_raw=0.5138 -> score_final=0.5138
Topic 0 (IT_OLED_Topic): score_raw=0.5163 -> score_final=0.5163
Topic 0 (IT_OLED_Topic): score_raw=0.5148 -> score_final=0.5148
Topic 0 (IT_OLED_Topic): score_raw=0.5056 -> score_final=0.5056
Topic 0 (IT_OLED_Topic): score_raw=0.5074 -> score_final=0.5074
Topic 0 (IT_OLED_Topic): score_raw=0.4994 -> score_final=0.4994
Topic 0 (IT_OLED_Topic): score_raw=0.5027 -> score_final=0.5027
Topic 0 (IT_OLED_Topic): score_raw=0.5062 -> score_final=0.5062
Topic 0 (IT_OLED_Topic): score_raw=0.5036 -> score_final=0.5036
Topic 0 (IT_OLED_Topic): score_raw=0.5131 -> score_final=0.5131
Topic 0 (IT_OLED_Topic): score_raw=0.5084 -> score_final=0.5084
Topic 0 (IT_OLED_Topic): score_raw=0.5029 -> score_final=0.5029
Topic 0 (IT_OLED_Topic): score_raw=0.5073 -> score_final=0.5073
Topic 0 (IT_OLED_Topic): score_raw=0.5143 -> score_final=0.5143
Topic 0 (IT_OLED_Topic): score_raw=0.4961 -> score_final=0.4961
Topic 0 (IT_OLED_Topic): score_raw=0.5050 -> score_final=0.5050
Topic 0 (IT_OLED_Topic): score_raw=0.4951 -> score_final=0.4951
Topic 0 (IT_OLED_Topic): score_raw=0.4990 -> score_final=0.4990
Topic 0 (IT_OLED_Topic): score_raw=0.5060 -> score_final=0.5060
Topic 0 (IT_OLED_Topic): score_raw=0.5064 -> score_final=0.5064
Topic 0 (IT_OLED_Topic): score_raw=0.4929 -> score_final=0.4929
Topic 0 (IT_OLED_Topic): score_raw=0.5151 -> score_final=0.5151
Topic 0 (IT_OLED_Topic): score_raw=0.4867 -> score_final=0.4867
Topic 0 (IT_OLED_Topic): score_raw=0.5068 -> score_final=0.5068
Topic 0 (IT_OLED_Topic): score_raw=0.5136 -> score_final=0.5136
Topic 0 (IT_OLED_Topic): score_raw=0.4940 -> score_final=0.4940
Topic 0 (IT_OLED_Topic): score_raw=0.5019 -> score_final=0.5019
Topic 0 (IT_OLED_Topic): score_raw=0.4984 -> score_final=0.4984
Topic 0 (IT_OLED_Topic): score_raw=0.5009 -> score_final=0.5009
