term,cur,prev,diff,total,ma7,z_like
삼성전자,32,11,21,377,15.0,3.489
모니터,17,1,16,111,4.429,4.05
애플,17,20,-3,315,10.857,1.43
레노버,10,0,10,73,4.143,1.93
tv,10,8,2,213,7.0,0.823
폴더블,10,10,0,206,10.143,-0.034
엔비디아,8,6,2,136,7.286,0.193
노트북,7,5,2,99,3.857,1.06
아이폰,7,12,-5,98,4.429,0.828
lg전자,7,10,-3,291,8.714,-0.434
tcl,6,0,6,28,1.429,2.082
모바일,5,0,5,25,1.571,1.521
oled,5,9,-4,288,14.714,-2.009
ar,4,6,-2,74,3.286,0.254
디스플레이,4,4,0,164,7.571,-0.952
vr,3,2,1,16,0.857,1.113
인텔,3,2,1,36,1.143,0.898
lg디스플레이,3,1,2,99,2.286,0.284
xr,3,3,0,67,2.714,0.108
양산,2,1,1,68,1.143,0.414
샤오미,2,2,0,19,1.143,0.414
asus,2,5,-3,19,1.286,0.335
구글,2,4,-2,96,3.286,-0.457
스마트폰,2,5,-3,101,4.0,-0.667
삼성디스플레이,2,1,1,44,4.143,-0.706
애플워치,1,0,1,5,0.143,0.622
capex,1,0,1,2,0.143,0.622
한화시스템,1,0,1,2,0.143,0.622
qled,1,0,1,1,0.143,0.622
sk온,1,0,1,1,0.143,0.622
사이니지,1,0,1,1,0.143,0.622
고성능,1,1,0,8,0.286,0.465
아이패드,1,0,1,8,0.286,0.465
dell,1,0,1,4,0.286,0.465
화웨이,1,0,1,15,0.429,0.345
올레드,1,0,1,11,0.429,0.345
공급망,1,0,1,49,0.571,0.244
lcd,1,0,1,36,0.571,0.244
아마존,1,1,0,33,0.571,0.244
카카오,1,0,1,26,0.571,0.244
메타,1,1,0,25,0.714,0.155
갤럭시,1,6,-5,166,4.0,-1.0
