date,types,title,url,org
2026-01-29,"INVEST,LAUNCH,ORDER","삼성전자, 반도체 4분기만 16조 벌었다…""HBM 매출 3배 성장 자신""",https://www.apnews.kr/news/articleView.html?idxno=3045345,삼성전자
2026-01-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","자율주행차 관련주, '봄날의 햇살' 한라캐스트·삼보모터스·유진로... ...",http://www.finomy.com/news/articleView.html?idxno=248832,"BMW, BYD, LG전자, SK하이닉스, 구글, 기아, 네이버, 벤츠, 삼성전자, 카카오, 한화시스템, 현대모비스, 현대자동차"
2026-01-30,LAUNCH,"日 소니마저 삼킨 中 TCL, 이젠 韓 프리미엄 시장 ‘정조준’",https://www.donga.com/news/Economy/article/all/20260130/133269332/2,"CSOT, TCL, 샤오미, 샤프, 소니, 아마존, 하이센스"
2026-01-29,LAUNCH,"[현장+] 프리미엄 TV시장, 마이크로 RGB VS  OLED  '마케팅 열전'",https://www.greened.kr/news/articleView.html?idxno=336343,Unknown
2026-01-29,"CERT,INVEST",[리뷰] MSI MPG 271QR  QD-OLED  X50: '500Hz' 초고주사율 영역에 들어선 괴...,https://www.cnet.co.kr/view/?no=20260129155550,"삼성디스플레이, 애플, 엔비디아"
2026-01-29,"CERT,INVEST,LAUNCH,REGUL","[DD퇴근길] ""반도체의 힘""… 삼성전자, 영업익 '20조 시대' 열었다",https://www.ddaily.co.kr/page/view/2026012917092121167,"LG전자, 삼성전자, 애플"
2026-01-29,"INVEST,LAUNCH","韓 마이크로 LED ""기술력 있지만""…공급망 자립화 과제",https://dealsite.co.kr/articles/155984,CSOT
2026-01-29,"CERT,INVEST,LAUNCH,PARTNERSHIP",[Who Is ?] 이윤태 LX세미콘 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=428405,"ETRI, KAIST, LG전자, SK하이닉스, 마이크로소프트, 삼성디스플레이, 삼성전자"
2026-01-30,"CERT,LAUNCH",에이수스 젠북 듀오 리뷰 : 거의 완벽에 가까운 생산성 노트북,https://www.itworld.co.kr/article/4124004/에이수스-젠북-듀오-리뷰-거의-완벽에-가까운-생산성.html,"AMD, HP, UL, 레노버, 마이크로소프트, 엔비디아, 인텔, 퀄컴"
2026-01-30,LAUNCH,"LG 디스플레이 , 올해도 흑자 '청신호'…애플, 또 분기 최대 매출",http://www.opinionnews.co.kr/news/articleView.html?idxno=132557,애플
