term,cur,prev,diff,total,ma7,z_like
벤츠,30,1,29,36,4.571,8.103
삼성전자,29,24,5,511,21.571,1.316
lg전자,24,7,17,196,11.286,2.917
tv,19,15,4,167,11.0,1.853
애플,10,29,-19,203,11.0,-0.232
레노버,9,0,9,35,1.571,3.296
올레드,9,5,4,25,2.286,2.673
모바일,6,0,6,19,1.286,2.209
모니터,6,4,2,82,6.286,-0.081
xr,5,1,4,108,1.857,1.33
공급망,5,0,5,31,2.143,1.16
현대모비스,5,0,5,28,2.571,0.933
amd,5,1,4,45,2.857,0.797
노트북,5,7,-2,60,5.0,0.0
boe,4,2,2,19,1.143,1.381
퀄컴,4,9,-5,32,2.0,0.828
맥북,4,15,-11,34,3.286,0.254
디스플레이,4,6,-2,113,4.714,-0.225
엔비디아,4,3,1,141,11.857,-1.768
스마트폰,3,1,2,49,2.286,0.284
올레드tv,2,1,1,3,0.429,0.95
갤럭시,2,1,1,65,1.286,0.335
폴더블,2,4,-2,56,1.571,0.19
ar,2,2,0,28,2.0,0.0
oled,2,9,-7,214,8.429,-1.647
kaist,1,0,1,3,0.143,0.622
두산로보틱스,1,0,1,2,0.286,0.465
구글,1,0,1,30,0.571,0.244
인텔,1,0,1,43,0.714,0.155
사이니지,1,0,1,5,0.714,0.155
아이폰,1,8,-7,59,2.857,-0.69
lg디스플레이,1,1,0,82,4.286,-1.07
