date,types,title,url,org
2026-03-19,"CERT,INVEST,LAUNCH,ORDER,REGUL","자동차부품 관련주, '봄날의 햇살' 유니온머티리얼,·한일단조·남선알...",http://www.finomy.com/news/articleView.html?idxno=251719,"LG전자, Magna, 기아, 기아자동차, 벤츠, 애플, 폭스바겐, 한화시스템, 현대모비스, 현대자동차"
2026-03-19,LAUNCH,[IT스페셜-커스텀 PC] 고성능 PC를 더욱 돋보이게! LCD 탑재 컴포넌트 알...,https://www.ilovepc.co.kr/news/articleView.html?idxno=58622,"AMD, ASUS, 인텔"
2026-03-18,REGUL,"엔비디아 RTX PRO 4500 블랙웰 서버 에디션, 데이터 센터부터 엣지까지 ...",https://gamefocus.co.kr/detail.php?number=174384,"ASUS, Dell, 레노버, 아마존, 엔비디아"
2026-03-18,"CERT,LAUNCH",[PLAY IT] 인텔 18A의 귀환·팬서레이크 '적중'…성능·효율 '일취월장',https://www.ddaily.co.kr/page/view/2026022514201082422,"ASUS, Harman, 인텔"
2026-03-19,"INVEST,LAUNCH","High Tech, High Life",https://www.maisonkorea.com/tech/2026/03/high-tech-high-life/?utm_source=naver&utm_medium=partnership,"구글, 소니, 애플"
2026-03-20,"INVEST,ORDER","곡면 합착 세계 최초 신도기연, 디스플레이 넘어 수소차 심장 만든다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=438593,Unknown
2026-03-21,"INVEST,REGUL","[박준성의 SW] AI가 SaaS 대체?...""30여년 SW역사 보면 No""",https://zdnet.co.kr/view/?no=20260321132033,"Apple, Bosch, KAIST, LG전자, TSMC, 마이크로소프트, 삼성전자, 현대자동차"
2026-03-22,"CERT,INVEST",[PLAY IT] 레노버 '요가 프로 27UD-10' 모니터 설치하니…'쁘띠 스튜디오...,https://www.ddaily.co.kr/page/view/2026031615131704477,"AMD, 레노버, 소니, 엔비디아"
2026-03-22,"INVEST,LAUNCH,PARTNERSHIP","삼성D·LGD, 中 격차 확대 '총력'...삼성전자, 17년 연속 상업용 DP 1위 '...",https://www.techm.kr/news/articleView.html?idxno=150408,"LG디스플레이, 구글, 삼성디스플레이, 삼성전자, 애플, 퀄컴"
2026-03-23,"INVEST,LAUNCH,PARTNERSHIP","""AI에 생존 달렸다""… 미래 먹거리 찾아나선 韓기업",https://www.mk.co.kr/article/11995639,Unknown
2026-03-23,"INVEST,LAUNCH","애플, 폴더블 UTG 세컨드벤더로 유티아이·비엘 검토",https://zdnet.co.kr/view/?no=20260323154549,"도우인시스, 삼성전자, 애플"
2026-03-23,LAUNCH,[FreeView] 99만원 맥북·99만원 아이폰...글로벌 'K자형 경제' 고착화 경...,https://www.techm.kr/news/articleView.html?idxno=150437,"LG전자, 네이버, 알파벳, 애플, 엔비디아"
2026-03-24,"INVEST,LAUNCH,ORDER,REGUL","HBM 공급 2/3 장악한 한국… 삼성 ·SK, AI 칩 전쟁의 진짜 승자",https://www.g-enews.com/view.php?ud=202603241854441713fbbec65dfb_1,"SK하이닉스, 구글, 마이크로소프트, 메타, 삼성전자, 아마존, 엔비디아"
2026-03-25,"INVEST,LAUNCH","[벤치마크] 완성형 애로우 레이크, 인텔 코어 울트라 5 250K 플러스 성능...",https://www.ilovepc.co.kr/news/articleView.html?idxno=58682,"ASUS, 삼성전자, 엔비디아, 인텔"
2026-03-25,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[Who Is ?] 이상민 SK아이이테크놀로지 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=433931,"BYD, KAIST"
2026-03-25,"CERT,LAUNCH,REGUL","[피지컬 AI와 서버①]AI 추론 서버, 온실을 나와 혹독한 현장으로",https://www.thelec.kr/news/articleView.html?idxno=54049,"Dell, 구글, 레노버, 엔비디아"
2026-03-25,"INVEST,LAUNCH,PARTNERSHIP","""AI 한계는 없다"" 1조달러 시장 '풍덩'…Arm, 차세대 AGI CPU 2·3 세대별...",https://www.ddaily.co.kr/page/view/2026032510371766600,"SK하이닉스, 구글, 마이크로소프트, 메타, 삼성전자, 엔비디아"
