term,cur,prev,diff,total,ma7,z_like
현대모비스,7,0,7,34,1.429,2.538
애플,11,3,8,234,5.857,1.504
알파벳,3,3,0,8,0.857,1.113
tcl,2,0,2,8,0.429,0.95
아이폰,4,3,1,72,2.0,0.828
asp,1,0,1,2,0.143,0.622
아마존,1,0,1,24,0.143,0.622
태블릿,1,1,0,19,0.429,0.345
공급망,1,1,0,34,0.429,0.345
vr,1,0,1,10,0.571,0.244
구글,1,1,0,31,1.286,-0.134
스마트폰,2,1,1,69,3.429,-0.501
노트북,1,1,0,86,3.143,-0.773
폴더블,1,1,0,80,4.143,-1.035
