term,cur,prev,diff,total,ma7,z_like
삼성전자,38,30,8,442,20.0,3.289
모니터,17,3,14,134,5.143,3.628
스마트폰,12,8,4,115,6.0,1.739
디스플레이,12,7,5,263,8.143,1.001
애플,12,16,-4,230,10.429,0.372
tv,12,32,-20,358,17.143,-1.0
아이폰,9,3,6,63,2.714,2.374
갤럭시,8,5,3,246,5.286,0.823
oled,8,14,-6,349,6.857,0.316
sk하이닉스,7,3,4,60,2.143,1.971
폴더블,7,4,3,53,2.286,1.877
기아,5,0,5,11,1.0,2.0
구글,5,1,4,69,2.857,0.797
xr,5,2,3,82,3.714,0.439
노트북,5,10,-5,127,5.143,-0.044
딥엑스,4,0,4,4,0.571,1.953
boe,4,1,3,39,1.143,1.381
현대모비스,3,0,3,20,1.857,0.484
맥북,3,11,-8,81,7.143,-1.128
lg전자,3,9,-6,224,7.286,-1.159
etri,2,0,2,4,0.286,1.117
저전력,2,0,2,4,0.286,1.117
노키아,2,0,2,3,0.286,1.117
생산량,2,0,2,2,0.286,1.117
선익시스템,2,1,1,37,0.429,0.95
퀄컴,2,0,2,33,0.571,0.814
양산,2,1,1,27,0.571,0.814
lg디스플레이,2,2,0,111,1.571,0.19
ar,2,2,0,37,1.571,0.19
hp,2,2,0,52,3.0,-0.366
kaist,1,0,1,25,0.143,0.622
픽셀,1,0,1,7,0.143,0.622
apple,1,0,1,2,0.143,0.622
게이밍모니터,1,0,1,1,0.143,0.622
설비투자,1,0,1,14,0.286,0.465
tsmc,1,0,1,12,0.286,0.465
하이센스,1,0,1,9,0.286,0.465
삼성디스플레이,1,0,1,64,0.429,0.345
sharp,1,1,0,9,0.429,0.345
슬라이더블,1,2,-1,3,0.429,0.345
lcd,1,1,0,63,0.571,0.244
asus,1,0,1,12,0.571,0.244
알파벳,1,0,1,7,0.714,0.155
아이패드,1,3,-2,15,0.857,0.074
오포,1,1,0,10,1.0,0.0
jdi,1,0,1,8,1.0,0.0
공급망,1,2,-1,23,1.143,-0.069
엔비디아,1,0,1,108,2.286,-0.512
qled,1,1,0,38,5.0,-1.236
tcl,1,0,1,84,5.571,-1.36
